accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
47.818320989608765,32,leaf_bank_50,False,1.0289048552513123,0,32,,raw,32
51.696860790252686,32,leaf_bank_50,False,1.0289048552513123,0,32,,cosine,32
54.78438138961792,32,leaf_bank_50,False,1.0289048552513123,0,32,,affine_calibrated,32
92.67670512199402,1,leaf_bank_50,True,1.0289048552513123,0,32,,true_node_oracle,32
57.43812322616577,1,leaf_bank_50,False,1.0289048552513123,1,32,58.10155651952029,centroid_router,32
48.114144802093506,33,leaf_bank_50,False,0.9640273563563824,0,33,,raw,33
52.00992822647095,33,leaf_bank_50,False,0.9640273563563824,0,33,,cosine,33
54.714637994766235,33,leaf_bank_50,False,0.9640273563563824,0,33,,affine_calibrated,33
92.77915358543396,1,leaf_bank_50,True,0.9640273563563824,0,33,,true_node_oracle,33
57.76674747467041,1,leaf_bank_50,False,0.9640273563563824,1,33,58.411910669975185,centroid_router,33
48.19512069225311,34,leaf_bank_50,False,1.0279371999204159,0,34,,raw,34
51.95121765136719,34,leaf_bank_50,False,1.0279371999204159,0,34,,cosine,34
54.756098985672,34,leaf_bank_50,False,1.0279371999204159,0,34,,affine_calibrated,34
92.80487895011902,1,leaf_bank_50,True,1.0279371999204159,0,34,,true_node_oracle,34
57.8780472278595,1,leaf_bank_50,False,1.0279371999204159,1,34,58.51219512195122,centroid_router,34
47.889649868011475,35,leaf_bank_50,False,1.07422829978168,0,35,,raw,35
51.4737069606781,35,leaf_bank_50,False,1.07422829978168,0,35,,cosine,35
54.609763622283936,35,leaf_bank_50,False,1.07422829978168,0,35,,affine_calibrated,35
92.83187985420227,1,leaf_bank_50,True,1.07422829978168,0,35,,true_node_oracle,35
57.3921263217926,1,leaf_bank_50,False,1.07422829978168,1,35,58.00518745578873,centroid_router,35
48.05460870265961,36,leaf_bank_50,False,1.1094050090759993,0,36,,raw,36
51.877135038375854,36,leaf_bank_50,False,1.1094050090759993,0,36,,cosine,36
54.69852089881897,36,leaf_bank_50,False,1.1094050090759993,0,36,,affine_calibrated,36
92.94652938842773,1,leaf_bank_50,True,1.1094050090759993,0,36,,true_node_oracle,36
57.77019262313843,1,leaf_bank_50,False,1.1094050090759993,1,36,58.38452787258248,centroid_router,36
47.2100168466568,37,leaf_bank_50,False,1.2440952956676483,0,37,,raw,37
50.9446382522583,37,leaf_bank_50,False,1.2440952956676483,0,37,,cosine,37
54.04217839241028,37,leaf_bank_50,False,1.2440952956676483,0,37,,affine_calibrated,37
93.0799663066864,1,leaf_bank_50,True,1.2440952956676483,0,37,,true_node_oracle,37
56.98593854904175,1,leaf_bank_50,False,1.2440952956676483,1,37,57.57908611599297,centroid_router,37
47.1139520406723,38,leaf_bank_50,False,1.248936090618372,0,38,,raw,38
50.9904146194458,38,leaf_bank_50,False,1.248936090618372,0,38,,cosine,38
54.14270758628845,38,leaf_bank_50,False,1.248936090618372,0,38,,affine_calibrated,38
93.26943755149841,1,leaf_bank_50,True,1.248936090618372,0,38,,true_node_oracle,38
56.869012117385864,1,leaf_bank_50,False,1.248936090618372,1,38,57.42279020234292,centroid_router,38
47.182366251945496,39,leaf_bank_50,False,1.4112155511975288,0,39,,raw,39
50.98773241043091,39,leaf_bank_50,False,1.4112155511975288,0,39,,cosine,39
54.04449701309204,39,leaf_bank_50,False,1.4112155511975288,0,39,,affine_calibrated,39
93.40819120407104,1,leaf_bank_50,True,1.4112155511975288,0,39,,true_node_oracle,39
56.91412091255188,1,leaf_bank_50,False,1.4112155511975288,1,39,57.47556664587232,centroid_router,39
47.03860878944397,40,leaf_bank_50,False,1.4808560349047184,0,40,,raw,40
50.87932348251343,40,leaf_bank_50,False,1.4808560349047184,0,40,,cosine,40
54.154032468795776,40,leaf_bank_50,False,1.4808560349047184,0,40,,affine_calibrated,40
93.45057606697083,1,leaf_bank_50,True,1.4808560349047184,0,40,,true_node_oracle,40
56.76167607307434,1,leaf_bank_50,False,1.4808560349047184,1,40,57.30745906610067,centroid_router,40
46.80342674255371,41,leaf_bank_50,False,2.4259240217506886,0,41,,raw,41
50.74686408042908,41,leaf_bank_50,False,2.4259240217506886,0,41,,cosine,41
53.99323105812073,41,leaf_bank_50,False,2.4259240217506886,0,41,,affine_calibrated,41
93.32802295684814,1,leaf_bank_50,True,2.4259240217506886,0,41,,true_node_oracle,41
56.44294023513794,1,leaf_bank_50,False,2.4259240217506886,1,41,56.96076478789086,centroid_router,41
46.228426694869995,42,leaf_bank_50,False,2.4202011190354824,0,42,,raw,42
49.87395703792572,42,leaf_bank_50,False,2.4202011190354824,0,42,,cosine,42
53.112274408340454,42,leaf_bank_50,False,2.4202011190354824,0,42,,affine_calibrated,42
93.17432641983032,1,leaf_bank_50,True,2.4202011190354824,0,42,,true_node_oracle,42
55.71068525314331,1,leaf_bank_50,False,2.4202011190354824,1,42,56.234244715920106,centroid_router,42
46.4306116104126,43,leaf_bank_50,False,2.493025805801153,0,43,,raw,43
49.93337094783783,43,leaf_bank_50,False,2.493025805801153,0,43,,cosine,43
53.2076895236969,43,leaf_bank_50,False,2.493025805801153,0,43,,affine_calibrated,43
93.20388436317444,1,leaf_bank_50,True,2.493025805801153,0,43,,true_node_oracle,43
55.62535524368286,1,leaf_bank_50,False,2.493025805801153,1,43,56.13934894346088,centroid_router,43
46.376267075538635,44,leaf_bank_50,False,2.4262137059122324,0,44,,raw,44
50.0,44,leaf_bank_50,False,2.4262137059122324,0,44,,cosine,44
53.22943925857544,44,leaf_bank_50,False,2.4262137059122324,0,44,,affine_calibrated,44
93.10927391052246,1,leaf_bank_50,True,2.4262137059122324,0,44,,true_node_oracle,44
55.53886890411377,1,leaf_bank_50,False,2.4262137059122324,1,44,56.04581299286519,centroid_router,44
46.54759764671326,45,leaf_bank_50,False,2.44837979786098,0,45,,raw,45
50.285398960113525,45,leaf_bank_50,False,2.44837979786098,0,45,,cosine,45
53.32351326942444,45,leaf_bank_50,False,2.44837979786098,0,45,,affine_calibrated,45
93.18726062774658,1,leaf_bank_50,True,2.44837979786098,0,45,,true_node_oracle,45
55.7908296585083,1,leaf_bank_50,False,2.44837979786098,1,45,56.25115080095747,centroid_router,45
46.16768658161163,46,leaf_bank_50,False,2.586834931746125,0,46,,raw,46
49.76610243320465,46,leaf_bank_50,False,2.586834931746125,0,46,,cosine,46
52.87873148918152,46,leaf_bank_50,False,2.586834931746125,0,46,,affine_calibrated,46
93.09104084968567,1,leaf_bank_50,True,2.586834931746125,0,46,,true_node_oracle,46
55.32565712928772,1,leaf_bank_50,False,2.586834931746125,1,46,55.847427132061895,centroid_router,46
46.00599408149719,47,leaf_bank_50,False,2.0014760475605726,0,47,,raw,47
49.60324466228485,47,leaf_bank_50,False,2.0014760475605726,0,47,,cosine,47
52.653855085372925,47,leaf_bank_50,False,2.0014760475605726,0,47,,affine_calibrated,47
93.0523693561554,1,leaf_bank_50,True,2.0014760475605726,0,47,,true_node_oracle,47
55.157822370529175,1,leaf_bank_50,False,2.0014760475605726,1,47,55.68682771997884,centroid_router,47
45.76564133167267,48,leaf_bank_50,False,2.018828509375453,0,48,,raw,48
49.0839958190918,48,leaf_bank_50,False,2.018828509375453,0,48,,cosine,48
52.26408839225769,48,leaf_bank_50,False,2.018828509375453,0,48,,affine_calibrated,48
93.0867612361908,1,leaf_bank_50,True,2.018828509375453,0,48,,true_node_oracle,48
54.942965507507324,1,leaf_bank_50,False,2.018828509375453,1,48,55.46145869339786,centroid_router,48
45.75551748275757,49,leaf_bank_50,False,2.501156510785222,0,49,,raw,49
49.03225898742676,49,leaf_bank_50,False,2.501156510785222,0,49,,cosine,49
52.122241258621216,49,leaf_bank_50,False,2.501156510785222,0,49,,affine_calibrated,49
93.08998584747314,1,leaf_bank_50,True,2.501156510785222,0,49,,true_node_oracle,49
54.88964319229126,1,leaf_bank_50,False,2.501156510785222,1,49,55.39898132427844,centroid_router,49
46.00000083446503,50,leaf_bank_50,False,2.193134667351842,0,50,,raw,50
49.300000071525574,50,leaf_bank_50,False,2.193134667351842,0,50,,cosine,50
52.266669273376465,50,leaf_bank_50,False,2.193134667351842,0,50,,affine_calibrated,50
93.11666488647461,1,leaf_bank_50,True,2.193134667351842,0,50,,true_node_oracle,50
55.09999990463257,1,leaf_bank_50,False,2.193134667351842,1,50,55.6,centroid_router,50
97.45762944221497,1,frozen_reference,False,0.08194800280034542,0,1,,raw,1
96.61017060279846,1,frozen_reference,False,0.08194800280034542,0,1,,cosine,1
97.45762944221497,1,frozen_reference,False,0.08194800280034542,0,1,,affine_calibrated,1
97.45762944221497,1,frozen_reference,True,0.08194800280034542,0,1,,true_node_oracle,1
97.45762944221497,1,frozen_reference,False,0.08194800280034542,1,1,100.0,centroid_router,1
80.2419364452362,1,frozen_reference,False,0.08116415143013,0,1,,raw,2
72.98387289047241,1,frozen_reference,False,0.08116415143013,0,1,,cosine,2
80.2419364452362,1,frozen_reference,False,0.08116415143013,0,1,,affine_calibrated,2
80.2419364452362,1,frozen_reference,True,0.08116415143013,0,1,,true_node_oracle,2
80.2419364452362,1,frozen_reference,False,0.08116415143013,1,1,100.0,centroid_router,2
69.54314708709717,1,frozen_reference,False,0.06740717403590679,0,1,,raw,3
71.0659921169281,1,frozen_reference,False,0.06740717403590679,0,1,,cosine,3
69.54314708709717,1,frozen_reference,False,0.06740717403590679,0,1,,affine_calibrated,3
69.54314708709717,1,frozen_reference,True,0.06740717403590679,0,1,,true_node_oracle,3
69.54314708709717,1,frozen_reference,False,0.06740717403590679,1,1,100.0,centroid_router,3
63.50877285003662,1,frozen_reference,False,0.06624094769358635,0,1,,raw,4
69.47368383407593,1,frozen_reference,False,0.06624094769358635,0,1,,cosine,4
63.50877285003662,1,frozen_reference,False,0.06624094769358635,0,1,,affine_calibrated,4
63.50877285003662,1,frozen_reference,True,0.06624094769358635,0,1,,true_node_oracle,4
63.50877285003662,1,frozen_reference,False,0.06624094769358635,1,1,100.0,centroid_router,4
63.18051815032959,1,frozen_reference,False,0.06761922128498554,0,1,,raw,5
68.05157661437988,1,frozen_reference,False,0.06761922128498554,0,1,,cosine,5
63.18051815032959,1,frozen_reference,False,0.06761922128498554,0,1,,affine_calibrated,5
63.18051815032959,1,frozen_reference,True,0.06761922128498554,0,1,,true_node_oracle,5
63.18051815032959,1,frozen_reference,False,0.06761922128498554,1,1,100.0,centroid_router,5
62.34718561172485,1,frozen_reference,False,0.06831558421254158,0,1,,raw,6
68.58190894126892,1,frozen_reference,False,0.06831558421254158,0,1,,cosine,6
62.34718561172485,1,frozen_reference,False,0.06831558421254158,0,1,,affine_calibrated,6
62.34718561172485,1,frozen_reference,True,0.06831558421254158,0,1,,true_node_oracle,6
62.34718561172485,1,frozen_reference,False,0.06831558421254158,1,1,100.0,centroid_router,6
60.77170372009277,1,frozen_reference,False,0.06776277162134647,0,1,,raw,7
67.09539294242859,1,frozen_reference,False,0.06776277162134647,0,1,,cosine,7
60.77170372009277,1,frozen_reference,False,0.06776277162134647,0,1,,affine_calibrated,7
60.77170372009277,1,frozen_reference,True,0.06776277162134647,0,1,,true_node_oracle,7
60.77170372009277,1,frozen_reference,False,0.06776277162134647,1,1,100.0,centroid_router,7
62.00750470161438,1,frozen_reference,False,0.0689197238534689,0,1,,raw,8
68.01125407218933,1,frozen_reference,False,0.0689197238534689,0,1,,cosine,8
62.00750470161438,1,frozen_reference,False,0.0689197238534689,0,1,,affine_calibrated,8
62.00750470161438,1,frozen_reference,True,0.0689197238534689,0,1,,true_node_oracle,8
62.00750470161438,1,frozen_reference,False,0.0689197238534689,1,1,100.0,centroid_router,8
60.66666841506958,1,frozen_reference,False,0.0695827566087246,0,1,,raw,9
66.58333539962769,1,frozen_reference,False,0.0695827566087246,0,1,,cosine,9
60.66666841506958,1,frozen_reference,False,0.0695827566087246,0,1,,affine_calibrated,9
60.66666841506958,1,frozen_reference,True,0.0695827566087246,0,1,,true_node_oracle,9
60.66666841506958,1,frozen_reference,False,0.0695827566087246,1,1,100.0,centroid_router,9
58.07175040245056,1,frozen_reference,False,0.07264557667076588,0,1,,raw,10
63.60239386558533,1,frozen_reference,False,0.07264557667076588,0,1,,cosine,10
58.07175040245056,1,frozen_reference,False,0.07264557667076588,0,1,,affine_calibrated,10
58.07175040245056,1,frozen_reference,True,0.07264557667076588,0,1,,true_node_oracle,10
58.07175040245056,1,frozen_reference,False,0.07264557667076588,1,1,100.0,centroid_router,10
57.78859257698059,1,frozen_reference,False,0.07138929516077042,0,1,,raw,11
63.00417184829712,1,frozen_reference,False,0.07138929516077042,0,1,,cosine,11
57.78859257698059,1,frozen_reference,False,0.07138929516077042,0,1,,affine_calibrated,11
57.78859257698059,1,frozen_reference,True,0.07138929516077042,0,1,,true_node_oracle,11
57.78859257698059,1,frozen_reference,False,0.07138929516077042,1,1,100.0,centroid_router,11
57.07850456237793,1,frozen_reference,False,0.06893717497587204,0,1,,raw,12
62.29086518287659,1,frozen_reference,False,0.06893717497587204,0,1,,cosine,12
57.07850456237793,1,frozen_reference,False,0.06893717497587204,0,1,,affine_calibrated,12
57.07850456237793,1,frozen_reference,True,0.06893717497587204,0,1,,true_node_oracle,12
57.07850456237793,1,frozen_reference,False,0.06893717497587204,1,1,100.0,centroid_router,12
57.28732943534851,1,frozen_reference,False,0.07326877117156982,0,1,,raw,13
62.46281862258911,1,frozen_reference,False,0.07326877117156982,0,1,,cosine,13
57.28732943534851,1,frozen_reference,False,0.07326877117156982,0,1,,affine_calibrated,13
57.28732943534851,1,frozen_reference,True,0.07326877117156982,0,1,,true_node_oracle,13
57.28732943534851,1,frozen_reference,False,0.07326877117156982,1,1,100.0,centroid_router,13
55.37782907485962,1,frozen_reference,False,0.07139129564166069,0,1,,raw,14
60.45228838920593,1,frozen_reference,False,0.07139129564166069,0,1,,cosine,14
55.37782907485962,1,frozen_reference,False,0.07139129564166069,0,1,,affine_calibrated,14
55.37782907485962,1,frozen_reference,True,0.07139129564166069,0,1,,true_node_oracle,14
55.37782907485962,1,frozen_reference,False,0.07139129564166069,1,1,100.0,centroid_router,14
54.276829957962036,1,frozen_reference,False,0.07917720824480057,0,1,,raw,15
59.14981961250305,1,frozen_reference,False,0.07917720824480057,0,1,,cosine,15
54.276829957962036,1,frozen_reference,False,0.07917720824480057,0,1,,affine_calibrated,15
54.276829957962036,1,frozen_reference,True,0.07917720824480057,0,1,,true_node_oracle,15
54.276829957962036,1,frozen_reference,False,0.07917720824480057,1,1,100.0,centroid_router,15
53.637248277664185,1,frozen_reference,False,0.08245309256017208,0,1,,raw,16
58.05043578147888,1,frozen_reference,False,0.08245309256017208,0,1,,cosine,16
53.637248277664185,1,frozen_reference,False,0.08245309256017208,0,1,,affine_calibrated,16
53.637248277664185,1,frozen_reference,True,0.08245309256017208,0,1,,true_node_oracle,16
53.637248277664185,1,frozen_reference,False,0.08245309256017208,1,1,100.0,centroid_router,16
52.787935733795166,1,frozen_reference,False,0.08179203607141972,0,1,,raw,17
57.90676474571228,1,frozen_reference,False,0.08179203607141972,0,1,,cosine,17
52.787935733795166,1,frozen_reference,False,0.08179203607141972,0,1,,affine_calibrated,17
52.787935733795166,1,frozen_reference,True,0.08179203607141972,0,1,,true_node_oracle,17
52.787935733795166,1,frozen_reference,False,0.08179203607141972,1,1,100.0,centroid_router,17
52.83347964286804,1,frozen_reference,False,0.0825288686901331,0,1,,raw,18
58.020925521850586,1,frozen_reference,False,0.0825288686901331,0,1,,cosine,18
52.83347964286804,1,frozen_reference,False,0.0825288686901331,0,1,,affine_calibrated,18
52.83347964286804,1,frozen_reference,True,0.0825288686901331,0,1,,true_node_oracle,18
52.83347964286804,1,frozen_reference,False,0.0825288686901331,1,1,100.0,centroid_router,18
52.517688274383545,1,frozen_reference,False,0.08517043851315975,0,1,,raw,19
57.76113271713257,1,frozen_reference,False,0.08517043851315975,0,1,,cosine,19
52.517688274383545,1,frozen_reference,False,0.08517043851315975,0,1,,affine_calibrated,19
52.517688274383545,1,frozen_reference,True,0.08517043851315975,0,1,,true_node_oracle,19
52.517688274383545,1,frozen_reference,False,0.08517043851315975,1,1,100.0,centroid_router,19
52.03673839569092,1,frozen_reference,False,0.0845668874680996,0,1,,raw,20
57.50798583030701,1,frozen_reference,False,0.0845668874680996,0,1,,cosine,20
52.03673839569092,1,frozen_reference,False,0.0845668874680996,0,1,,affine_calibrated,20
52.03673839569092,1,frozen_reference,True,0.0845668874680996,0,1,,true_node_oracle,20
52.03673839569092,1,frozen_reference,False,0.0845668874680996,1,1,100.0,centroid_router,20
51.54833793640137,1,frozen_reference,False,0.08828962408006191,0,1,,raw,21
57.43957757949829,1,frozen_reference,False,0.08828962408006191,0,1,,cosine,21
51.54833793640137,1,frozen_reference,False,0.08828962408006191,0,1,,affine_calibrated,21
51.54833793640137,1,frozen_reference,True,0.08828962408006191,0,1,,true_node_oracle,21
51.54833793640137,1,frozen_reference,False,0.08828962408006191,1,1,100.0,centroid_router,21
51.156067848205566,1,frozen_reference,False,0.08715620636940002,0,1,,raw,22
56.93641901016235,1,frozen_reference,False,0.08715620636940002,0,1,,cosine,22
51.156067848205566,1,frozen_reference,False,0.08715620636940002,0,1,,affine_calibrated,22
51.156067848205566,1,frozen_reference,True,0.08715620636940002,0,1,,true_node_oracle,22
51.156067848205566,1,frozen_reference,False,0.08715620636940002,1,1,100.0,centroid_router,22
50.3986120223999,1,frozen_reference,False,0.08359001763164997,0,1,,raw,23
56.18717670440674,1,frozen_reference,False,0.08359001763164997,0,1,,cosine,23
50.3986120223999,1,frozen_reference,False,0.08359001763164997,0,1,,affine_calibrated,23
50.3986120223999,1,frozen_reference,True,0.08359001763164997,0,1,,true_node_oracle,23
50.3986120223999,1,frozen_reference,False,0.08359001763164997,1,1,100.0,centroid_router,23
49.74755942821503,1,frozen_reference,False,0.08742229267954826,0,1,,raw,24
55.43587803840637,1,frozen_reference,False,0.08742229267954826,0,1,,cosine,24
49.74755942821503,1,frozen_reference,False,0.08742229267954826,0,1,,affine_calibrated,24
49.74755942821503,1,frozen_reference,True,0.08742229267954826,0,1,,true_node_oracle,24
49.74755942821503,1,frozen_reference,False,0.08742229267954826,1,1,100.0,centroid_router,24
48.84716868400574,1,frozen_reference,False,0.08738668449223042,0,1,,raw,25
55.07246255874634,1,frozen_reference,False,0.08738668449223042,0,1,,cosine,25
48.84716868400574,1,frozen_reference,False,0.08738668449223042,0,1,,affine_calibrated,25
48.84716868400574,1,frozen_reference,True,0.08738668449223042,0,1,,true_node_oracle,25
48.84716868400574,1,frozen_reference,False,0.08738668449223042,1,1,100.0,centroid_router,25
49.03450310230255,1,frozen_reference,False,0.08456421084702015,0,1,,raw,26
55.049067735672,1,frozen_reference,False,0.08456421084702015,0,1,,cosine,26
49.03450310230255,1,frozen_reference,False,0.08456421084702015,0,1,,affine_calibrated,26
49.03450310230255,1,frozen_reference,True,0.08456421084702015,0,1,,true_node_oracle,26
49.03450310230255,1,frozen_reference,False,0.08456421084702015,1,1,100.0,centroid_router,26
48.59413206577301,1,frozen_reference,False,0.07932177186012268,0,1,,raw,27
54.67603802680969,1,frozen_reference,False,0.07932177186012268,0,1,,cosine,27
48.59413206577301,1,frozen_reference,False,0.07932177186012268,0,1,,affine_calibrated,27
48.59413206577301,1,frozen_reference,True,0.07932177186012268,0,1,,true_node_oracle,27
48.59413206577301,1,frozen_reference,False,0.07932177186012268,1,1,100.0,centroid_router,27
48.755186796188354,1,frozen_reference,False,0.0846622996032238,0,1,,raw,28
54.74214553833008,1,frozen_reference,False,0.0846622996032238,0,1,,cosine,28
48.755186796188354,1,frozen_reference,False,0.0846622996032238,0,1,,affine_calibrated,28
48.755186796188354,1,frozen_reference,True,0.0846622996032238,0,1,,true_node_oracle,28
48.755186796188354,1,frozen_reference,False,0.0846622996032238,1,1,100.0,centroid_router,28
47.96445071697235,1,frozen_reference,False,0.09118273109197617,0,1,,raw,29
54.128438234329224,1,frozen_reference,False,0.09118273109197617,0,1,,cosine,29
47.96445071697235,1,frozen_reference,False,0.09118273109197617,0,1,,affine_calibrated,29
47.96445071697235,1,frozen_reference,True,0.09118273109197617,0,1,,true_node_oracle,29
47.96445071697235,1,frozen_reference,False,0.09118273109197617,1,1,100.0,centroid_router,29
47.67693281173706,1,frozen_reference,False,0.08904321864247322,0,1,,raw,30
53.403568267822266,1,frozen_reference,False,0.08904321864247322,0,1,,cosine,30
47.67693281173706,1,frozen_reference,False,0.08904321864247322,0,1,,affine_calibrated,30
47.67693281173706,1,frozen_reference,True,0.08904321864247322,0,1,,true_node_oracle,30
47.67693281173706,1,frozen_reference,False,0.08904321864247322,1,1,100.0,centroid_router,30
47.3794549703598,1,frozen_reference,False,0.08571171760559082,0,1,,raw,31
53.170859813690186,1,frozen_reference,False,0.08571171760559082,0,1,,cosine,31
47.3794549703598,1,frozen_reference,False,0.08571171760559082,0,1,,affine_calibrated,31
47.3794549703598,1,frozen_reference,True,0.08571171760559082,0,1,,true_node_oracle,31
47.3794549703598,1,frozen_reference,False,0.08571171760559082,1,1,100.0,centroid_router,31
47.02730178833008,1,frozen_reference,False,0.08538496494293213,0,1,,raw,32
52.81959772109985,1,frozen_reference,False,0.08538496494293213,0,1,,cosine,32
47.02730178833008,1,frozen_reference,False,0.08538496494293213,0,1,,affine_calibrated,32
47.02730178833008,1,frozen_reference,True,0.08538496494293213,0,1,,true_node_oracle,32
47.02730178833008,1,frozen_reference,False,0.08538496494293213,1,1,100.0,centroid_router,32
47.295284271240234,1,frozen_reference,False,0.08597424440085888,0,1,,raw,33
53.25062274932861,1,frozen_reference,False,0.08597424440085888,0,1,,cosine,33
47.295284271240234,1,frozen_reference,False,0.08597424440085888,0,1,,affine_calibrated,33
47.295284271240234,1,frozen_reference,True,0.08597424440085888,0,1,,true_node_oracle,33
47.295284271240234,1,frozen_reference,False,0.08597424440085888,1,1,100.0,centroid_router,33
47.2682923078537,1,frozen_reference,False,0.08929550088942051,0,1,,raw,34
53.24390530586243,1,frozen_reference,False,0.08929550088942051,0,1,,cosine,34
47.2682923078537,1,frozen_reference,False,0.08929550088942051,0,1,,affine_calibrated,34
47.2682923078537,1,frozen_reference,True,0.08929550088942051,0,1,,true_node_oracle,34
47.2682923078537,1,frozen_reference,False,0.08929550088942051,1,1,100.0,centroid_router,34
47.229427099227905,1,frozen_reference,False,0.08661426417529583,0,1,,raw,35
53.24215888977051,1,frozen_reference,False,0.08661426417529583,0,1,,cosine,35
47.229427099227905,1,frozen_reference,False,0.08661426417529583,0,1,,affine_calibrated,35
47.229427099227905,1,frozen_reference,True,0.08661426417529583,0,1,,true_node_oracle,35
47.229427099227905,1,frozen_reference,False,0.08661426417529583,1,1,100.0,centroid_router,35
47.30375409126282,1,frozen_reference,False,0.09034144878387451,0,1,,raw,36
53.28782796859741,1,frozen_reference,False,0.09034144878387451,0,1,,cosine,36
47.30375409126282,1,frozen_reference,False,0.09034144878387451,0,1,,affine_calibrated,36
47.30375409126282,1,frozen_reference,True,0.09034144878387451,0,1,,true_node_oracle,36
47.30375409126282,1,frozen_reference,False,0.09034144878387451,1,1,100.0,centroid_router,36
46.704745292663574,1,frozen_reference,False,0.0895325168967247,0,1,,raw,37
52.526360750198364,1,frozen_reference,False,0.0895325168967247,0,1,,cosine,37
46.704745292663574,1,frozen_reference,False,0.0895325168967247,0,1,,affine_calibrated,37
46.704745292663574,1,frozen_reference,True,0.0895325168967247,0,1,,true_node_oracle,37
46.704745292663574,1,frozen_reference,False,0.0895325168967247,1,1,100.0,centroid_router,37
46.85836136341095,1,frozen_reference,False,0.09230428375303745,0,1,,raw,38
52.56655812263489,1,frozen_reference,False,0.09230428375303745,0,1,,cosine,38
46.85836136341095,1,frozen_reference,False,0.09230428375303745,0,1,,affine_calibrated,38
46.85836136341095,1,frozen_reference,True,0.09230428375303745,0,1,,true_node_oracle,38
46.85836136341095,1,frozen_reference,False,0.09230428375303745,1,1,100.0,centroid_router,38
46.78727388381958,1,frozen_reference,False,0.09031556732952595,0,1,,raw,39
52.56810188293457,1,frozen_reference,False,0.09031556732952595,0,1,,cosine,39
46.78727388381958,1,frozen_reference,False,0.09031556732952595,0,1,,affine_calibrated,39
46.78727388381958,1,frozen_reference,True,0.09031556732952595,0,1,,true_node_oracle,39
46.78727388381958,1,frozen_reference,False,0.09031556732952595,1,1,100.0,centroid_router,39
46.43218219280243,1,frozen_reference,False,0.0900297537446022,0,1,,raw,40
52.19324827194214,1,frozen_reference,False,0.0900297537446022,0,1,,cosine,40
46.43218219280243,1,frozen_reference,False,0.0900297537446022,0,1,,affine_calibrated,40
46.43218219280243,1,frozen_reference,True,0.0900297537446022,0,1,,true_node_oracle,40
46.43218219280243,1,frozen_reference,False,0.0900297537446022,1,1,100.0,centroid_router,40
46.2258517742157,1,frozen_reference,False,0.09135624952614307,0,1,,raw,41
52.00159549713135,1,frozen_reference,False,0.09135624952614307,0,1,,cosine,41
46.2258517742157,1,frozen_reference,False,0.09135624952614307,0,1,,affine_calibrated,41
46.2258517742157,1,frozen_reference,True,0.09135624952614307,0,1,,true_node_oracle,41
46.2258517742157,1,frozen_reference,False,0.09135624952614307,1,1,100.0,centroid_router,41
45.60791254043579,1,frozen_reference,False,0.09171708859503269,0,1,,raw,42
51.36707425117493,1,frozen_reference,False,0.09171708859503269,0,1,,cosine,42
45.60791254043579,1,frozen_reference,False,0.09171708859503269,0,1,,affine_calibrated,42
45.60791254043579,1,frozen_reference,True,0.09171708859503269,0,1,,true_node_oracle,42
45.60791254043579,1,frozen_reference,False,0.09171708859503269,1,1,100.0,centroid_router,42
45.80239951610565,1,frozen_reference,False,0.09026236832141876,0,1,,raw,43
51.494383811950684,1,frozen_reference,False,0.09026236832141876,0,1,,cosine,43
45.80239951610565,1,frozen_reference,False,0.09026236832141876,0,1,,affine_calibrated,43
45.80239951610565,1,frozen_reference,True,0.09026236832141876,0,1,,true_node_oracle,43
45.80239951610565,1,frozen_reference,False,0.09026236832141876,1,1,100.0,centroid_router,43
45.62523365020752,1,frozen_reference,False,0.08969641104340553,0,1,,raw,44
51.35185718536377,1,frozen_reference,False,0.08969641104340553,0,1,,cosine,44
45.62523365020752,1,frozen_reference,False,0.08969641104340553,0,1,,affine_calibrated,44
45.62523365020752,1,frozen_reference,True,0.08969641104340553,0,1,,true_node_oracle,44
45.62523365020752,1,frozen_reference,False,0.08969641104340553,1,1,100.0,centroid_router,44
45.95838785171509,1,frozen_reference,False,0.09107255004346371,0,1,,raw,45
51.611119508743286,1,frozen_reference,False,0.09107255004346371,0,1,,cosine,45
45.95838785171509,1,frozen_reference,False,0.09107255004346371,0,1,,affine_calibrated,45
45.95838785171509,1,frozen_reference,True,0.09107255004346371,0,1,,true_node_oracle,45
45.95838785171509,1,frozen_reference,False,0.09107255004346371,1,1,100.0,centroid_router,45
45.43001055717468,1,frozen_reference,False,0.09174913726747036,0,1,,raw,46
51.043540239334106,1,frozen_reference,False,0.09174913726747036,0,1,,cosine,46
45.43001055717468,1,frozen_reference,False,0.09174913726747036,0,1,,affine_calibrated,46
45.43001055717468,1,frozen_reference,True,0.09174913726747036,0,1,,true_node_oracle,46
45.43001055717468,1,frozen_reference,False,0.09174913726747036,1,1,100.0,centroid_router,46
45.35355269908905,1,frozen_reference,False,0.09305894933640957,0,1,,raw,47
50.80232620239258,1,frozen_reference,False,0.09305894933640957,0,1,,cosine,47
45.35355269908905,1,frozen_reference,False,0.09305894933640957,0,1,,affine_calibrated,47
45.35355269908905,1,frozen_reference,True,0.09305894933640957,0,1,,true_node_oracle,47
45.35355269908905,1,frozen_reference,False,0.09305894933640957,1,1,100.0,centroid_router,47
45.10888457298279,1,frozen_reference,False,0.08512569963932037,0,1,,raw,48
