adapt_lora,condition,epoch,family,format,gradient_norm_mean,head_learning_rate,historical_capacity,image_presentations,lora_learning_rate,macro_learning_rate,optimizer_steps,previous_sha256,result_sha256,schema_version,sequence,train_objective_accuracy,train_objective_nll,validation_accuracy,validation_examples,validation_nll,wall_seconds
True,single_affine_h1024,8,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.313297900286588,,1024,11128,0.0004840381893915863,2.9042291363495177e-05,176,9bb99aa6b2322e054adcd017b934e975b6859feaa0e4f50f799ebcd7f50c8f27,56de0abd0ad39588b064d90fb9b0b809cc0167615e2f852928bc69495b3e835a,imagenetr50-frontier-adaptation-epoch-v1,7,91.73256649892164,0.30445792707584474,70.21974417841915,3049,1.624022117557194,217.00215305946767
True,single_affine_h1024,9,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.406392921100963,,1024,12519,0.000477746289624115,2.8664777377446898e-05,198,56de0abd0ad39588b064d90fb9b0b809cc0167615e2f852928bc69495b3e835a,fd2d82363cca19fa17b765efbabd67bcdd5d32b96c5af286ea9d9995f8a2169a,imagenetr50-frontier-adaptation-epoch-v1,8,91.87634795111431,0.3364396777451253,68.64545752705806,3049,1.6955611134169726,244.6554683353752
True,single_affine_h1024,10,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.898207361047918,,1024,13910,0.0004704675580618071,2.8228053483708427e-05,220,fd2d82363cca19fa17b765efbabd67bcdd5d32b96c5af286ea9d9995f8a2169a,9cce9daf61eb49b85706b7c967e06d29ed00c53d36b37c84834f891107816de8,imagenetr50-frontier-adaptation-epoch-v1,9,92.73903666427032,0.3031945766775322,70.51492292554936,3049,1.5697867824195368,271.88913138210773
True,single_affine_h1024,11,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.626886183565313,,1024,15301,0.0004622338837259814,2.7734033023558886e-05,242,9cce9daf61eb49b85706b7c967e06d29ed00c53d36b37c84834f891107816de8,a394f0f24afb9dc1bd1a809bbe991465df35e3bc22a76c1e89b358b98df7389a,imagenetr50-frontier-adaptation-epoch-v1,10,93.09849029475198,0.2914120326532382,69.33420793702854,3049,1.7019184771894666,299.20067135058343
True,single_affine_h1024,12,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.730536189946261,,1024,16692,0.0004530813393601067,2.7184880361606398e-05,264,a394f0f24afb9dc1bd1a809bbe991465df35e3bc22a76c1e89b358b98df7389a,f9a41659793be5abdc3654b3e7e7bc8fb6f3f7a1e3c54ed85a73734f2c4fa3af,imagenetr50-frontier-adaptation-epoch-v1,11,92.88281811646297,0.29275699453676113,69.62938668415875,3049,1.6763344699337899,326.3798580467701
True,single_affine_h1024,13,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.6800019415942105,,1024,18083,0.0004430500233906607,2.658300140343964e-05,286,f9a41659793be5abdc3654b3e7e7bc8fb6f3f7a1e3c54ed85a73734f2c4fa3af,a7749383d828feae579bc64b21e02308f15df2f4cd96f18f90bc09e34ef4cfa2,imagenetr50-frontier-adaptation-epoch-v1,12,93.24227174694464,0.27703877098692314,70.12135126270908,3049,1.6069747033999684,353.3516780156642
True,single_affine_h1024,14,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.318645916201851,,1024,19474,0.0004321838842509749,2.5931033055058493e-05,308,a7749383d828feae579bc64b21e02308f15df2f4cd96f18f90bc09e34ef4cfa2,da7738559f951f60fbc7010aba32ce46a89dba751e65c83f2748493621c56226,imagenetr50-frontier-adaptation-epoch-v1,13,94.32063263838965,0.22801949873320237,69.79337487700886,3049,1.567355496565136,380.3466894105077
True,single_affine_h1024,15,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.049802704290911,,1024,20865,0.0004205305278377239,2.5231831670263432e-05,330,da7738559f951f60fbc7010aba32ce46a89dba751e65c83f2748493621c56226,d2b21cb79453c9b2c809d2a85c69fa435d99176860bd98cad342048c4028f2c9,imagenetr50-frontier-adaptation-epoch-v1,14,94.75197699496765,0.21841943975321085,69.3014102984585,3049,1.6573115880859215,407.44534303434193
True,single_affine_h1024,16,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.256939833814448,,1024,22256,0.00040814100894361624,2.4488460536616973e-05,352,d2b21cb79453c9b2c809d2a85c69fa435d99176860bd98cad342048c4028f2c9,356cff960563c48077eea2950d931849049f4649cc7da259bb70b649d36812c3,imagenetr50-frontier-adaptation-epoch-v1,15,94.68008626887132,0.23424005662683614,68.25188586421778,3049,1.730701069942886,434.3871401194483
True,single_affine_h1024,17,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.6308218755505304,,1024,23647,0.00039506960758004683,2.370417645480281e-05,374,356cff960563c48077eea2950d931849049f4649cc7da259bb70b649d36812c3,72f93d68762da20f80fbc012c78fd83bc24f42df2a019203d1347cfeae7dca04,imagenetr50-frontier-adaptation-epoch-v1,16,96.54924514737598,0.1667508913577674,67.82551656280748,3049,1.7881335730472914,461.6269476264715
True,single_affine_h1024,18,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.598229825496674,,1024,25038,0.0003813735911696674,2.288241547018004e-05,396,72f93d68762da20f80fbc012c78fd83bc24f42df2a019203d1347cfeae7dca04,aca3983a821085f82c9cbc147e152ad6074a8578e95c5619dd40107bcc88e7ba,imagenetr50-frontier-adaptation-epoch-v1,17,94.32063263838965,0.24204971514358356,67.59593309281732,3049,1.7833943352929176,488.71939673647285
True,single_affine_h1024,19,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.8419995958154853,,1024,26429,0.00036711296365073994,2.2026777819044395e-05,418,aca3983a821085f82c9cbc147e152ad6074a8578e95c5619dd40107bcc88e7ba,cab17717dd83ff0cdec4a0d37c8eaceee951d4c9b69b3cb8bdbd039edac386fe,imagenetr50-frontier-adaptation-epoch-v1,18,95.54277498202732,0.19948308944359347,66.64480157428665,3049,1.7915610128560977,515.764341533184
True,single_affine_h1024,20,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.419345498085022,,1024,27820,0.00035235020259247765,2.114101215554866e-05,440,cab17717dd83ff0cdec4a0d37c8eaceee951d4c9b69b3cb8bdbd039edac386fe,211f4a3e65a9e05bccba8651b1d227aec91b2b7ffbd372bf8ba64cd89447f2b4,imagenetr50-frontier-adaptation-epoch-v1,19,95.97411933860532,0.15931109795889178,66.8743850442768,3049,1.8264663310940832,542.8269188720733
True,single_affine_h1024,21,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.072417649355802,,1024,29211,0.00033714998547310304,2.0228999128386183e-05,462,211f4a3e65a9e05bccba8651b1d227aec91b2b7ffbd372bf8ba64cd89447f2b4,49a89ad15139bed8ba0fa57452191971c8d2a81972f05c82e58d0c8988ea2071,imagenetr50-frontier-adaptation-epoch-v1,20,95.11143062544932,0.2146587023025447,66.77599212856674,3049,1.9024123569987728,569.8156042713672
True,single_affine_h1024,22,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.7585099691694435,,1024,30602,0.0003215789063198334,1.9294734379190003e-05,484,49a89ad15139bed8ba0fa57452191971c8d2a81972f05c82e58d0c8988ea2071,32c92d447c23cc9ec3c1a977541bc87dc9e03816f2a36d956e6f6d53f6bdbf32,imagenetr50-frontier-adaptation-epoch-v1,21,96.40546369518331,0.14410686715741025,66.21843227287636,3049,1.9857463842925576,597.111993521452
True,single_affine_h1024,23,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.6395604014396667,,1024,31993,0.00030570518395222853,1.834231103713371e-05,506,32c92d447c23cc9ec3c1a977541bc87dc9e03816f2a36d956e6f6d53f6bdbf32,eed9bae1ddea059c716369dd131d743f39a4ce17c2e8b7f5440450cd12db84a8,imagenetr50-frontier-adaptation-epoch-v1,22,95.90222861250899,0.1486718660631598,67.20236142997705,3049,1.9613164599585353,624.354478340596
True,single_affine_h1024,24,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.483455018563704,,1024,33384,0.00028959836310712235,1.737590178642734e-05,528,eed9bae1ddea059c716369dd131d743f39a4ce17c2e8b7f5440450cd12db84a8,4fbac9225b24ae6a7aa2528ebba3411ed1a6150b8eeec5a6ea135590c66136d8,imagenetr50-frontier-adaptation-epoch-v1,23,96.69302659956865,0.1507519936064522,66.18563463430633,3049,1.9851713421384636,651.5721878428012
True,single_affine_h1024,25,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.4389524974606256,,1024,34775,0.00027332900975454797,1.639974058527288e-05,550,4fbac9225b24ae6a7aa2528ebba3411ed1a6150b8eeec5a6ea135590c66136d8,6b48bb64d3678ba6c4a6c0187eb2307cef4544241c3a52affcd28bdfd0e5e318,imagenetr50-frontier-adaptation-epoch-v1,24,96.47735442127966,0.15838981111815814,66.93998032141685,3049,1.899568644692836,678.8642892614007
True,single_affine_h1024,26,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.182663240215995,,1024,36166,0.00025696840193951373,1.5418104116370822e-05,572,6b48bb64d3678ba6c4a6c0187eb2307cef4544241c3a52affcd28bdfd0e5e318,ddf818f2c8c6c72dba3ffed9dcee9f0500b101009982cc4738f71fb67fd18c87,imagenetr50-frontier-adaptation-epoch-v1,25,97.05248023005032,0.14146935108494707,67.2679567071171,3049,1.8640293648063881,706.4371439814568
True,single_affine_h1024,27,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.681977472522042,,1024,37557,0.0002405882175040904,1.4435293050245423e-05,594,ddf818f2c8c6c72dba3ffed9dcee9f0500b101009982cc4738f71fb67fd18c87,3605086427e89374df11b7280ec684228be8df50833f19e1fda23abd835baa94,imagenetr50-frontier-adaptation-epoch-v1,26,96.33357296908699,0.15864362560700032,65.46408658576583,3049,1.9741654012898375,733.4670881237835
True,single_affine_h1024,28,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.4039070226929407,,1024,38948,0.00022426022005793888,1.3455613203476334e-05,616,3605086427e89374df11b7280ec684228be8df50833f19e1fda23abd835baa94,d4ea4200eb93f5276cf289fae587ecd100b58a778ec4735db733334c018e1634,imagenetr50-frontier-adaptation-epoch-v1,27,96.47735442127966,0.14841479410120775,67.23515906854706,3049,1.865030187980274,760.8619260154665
True,single_affine_h1024,29,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.123277886347337,,1024,40339,0.00020805594457307924,1.2483356674384755e-05,638,d4ea4200eb93f5276cf289fae587ecd100b58a778ec4735db733334c018e1634,772a93ecc69fd2cb7c6901a78221fe9de7f98e7e7be2facfc3a5cb4e748c8514,imagenetr50-frontier-adaptation-epoch-v1,28,96.980589503954,0.12675154543368616,67.4319448999672,3049,1.8675609724996285,788.0929187554866
True,single_affine_h1024,30,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.3798617910255087,,1024,41730,0.00019204638398034936,1.1522783038820961e-05,660,772a93ecc69fd2cb7c6901a78221fe9de7f98e7e7be2facfc3a5cb4e748c8514,817a41875815d70c293095ef22402ca9166ad66c0bcf11c5af3588126b3726dd,imagenetr50-frontier-adaptation-epoch-v1,29,96.47735442127966,0.13133211293553038,67.66152836995737,3049,1.851334281263292,815.104240981862
True,single_affine_h1024,31,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.5594517263499172,,1024,43121,0.00017630167814061258,1.0578100688436756e-05,682,817a41875815d70c293095ef22402ca9166ad66c0bcf11c5af3588126b3726dd,0180cf434094387eb5d0abca8a7580a5118f8dace29f0e68d70dbc73453c1c24,imagenetr50-frontier-adaptation-epoch-v1,30,95.97411933860532,0.16209506902824966,67.72712364709741,3049,1.8138529676498059,842.143165525049
True,single_affine_h1024,32,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.9326590435071425,,1024,44512,0.0001608908065533712,9.653448393202272e-06,704,0180cf434094387eb5d0abca8a7580a5118f8dace29f0e68d70dbc73453c1c24,a4e05d11dee5168c55419ee78c8ff41715102c18d137c6950a23b4b42b218c3c,imagenetr50-frontier-adaptation-epoch-v1,31,97.41193386053199,0.10950305100227756,67.56313545424729,3049,1.863897244161604,869.1949403956532
True,single_affine_h1024,33,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.1529975804415615,,1024,45903,0.0001458812861490653,8.752877168943917e-06,726,a4e05d11dee5168c55419ee78c8ff41715102c18d137c6950a23b4b42b218c3c,a0383d1bb15335a15d1751ff1a045ce68a9872fd0ab2a95b8b4ede534e583802,imagenetr50-frontier-adaptation-epoch-v1,32,97.05248023005032,0.12274251063036284,65.9888488028862,3049,1.9476149907148093,896.1204701010138
True,single_affine_h1024,34,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.0379675328731537,,1024,47294,0.00013133887548906752,7.880332529344052e-06,748,a0383d1bb15335a15d1751ff1a045ce68a9872fd0ab2a95b8b4ede534e583802,f60d3d12d65c9ce3483355763b8a9f05c84684ce3f4f234c0c4362a3579501c2,imagenetr50-frontier-adaptation-epoch-v1,33,96.980589503954,0.11870167882728713,67.62873073138734,3049,1.9153703543818479,923.3897031731904
True,single_affine_h1024,35,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.9998520843007346,,1024,48685,0.00011732728666930999,7.039637200158599e-06,770,f60d3d12d65c9ce3483355763b8a9f05c84684ce3f4f234c0c4362a3579501c2,3edd40f82811bcb1f27395026494077bbaa654e08d67ace7639a61c472b75e9d,imagenetr50-frontier-adaptation-epoch-v1,34,97.19626168224299,0.10095110957696231,67.66152836995737,3049,1.9234928044775503,950.5479627996683
True,single_affine_h1024,36,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.7721378620375288,,1024,50076,0.00010390790618972823,6.234474371383694e-06,792,3edd40f82811bcb1f27395026494077bbaa654e08d67ace7639a61c472b75e9d,54757e5274c43598f2d3f53bef8c391aa0a3bb9360d28036a93634c46fe9faf1,imagenetr50-frontier-adaptation-epoch-v1,35,97.77138749101366,0.08174640724420719,67.2679567071171,3049,1.924318152828348,977.8908928688616
True,single_affine_h1024,37,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.2966692366383294,,1024,51467,9.11395260124289e-05,5.468371560745734e-06,814,54757e5274c43598f2d3f53bef8c391aa0a3bb9360d28036a93634c46fe9faf1,be6412f4b9cc809f91cbddc7ada9b9e13a5df90a462ecafbe2ae1bf957c3e8ae,imagenetr50-frontier-adaptation-epoch-v1,36,96.83680805176132,0.12269336657932042,67.56313545424729,3049,1.9394767213235256,1005.1176495626569
True,single_affine_h1024,38,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.9242870557037266,,1024,52858,7.907808598684777e-05,4.744685159210867e-06,836,be6412f4b9cc809f91cbddc7ada9b9e13a5df90a462ecafbe2ae1bf957c3e8ae,6b86731305dabd0cfccbb8af9f7e0e983f9b6faa1e657616e120905bc7e80fa6,imagenetr50-frontier-adaptation-epoch-v1,37,97.19626168224299,0.11053125314966197,67.20236142997705,3049,1.9573883151726552,1032.3647620864213
True,single_affine_h1024,39,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.1446715078570624,,1024,54249,6.777642877036494e-05,4.066585726221897e-06,858,6b86731305dabd0cfccbb8af9f7e0e983f9b6faa1e657616e120905bc7e80fa6,d064a7cb830533b8dcd5886f41c9e03a08e140f58795ee00c606027094a503aa,imagenetr50-frontier-adaptation-epoch-v1,38,97.55571531272466,0.1138235682810407,66.90718268284684,3049,1.9803188995831753,1059.7448977883905
True,single_affine_h1024,40,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.717357638207349,,1024,55640,5.7284068318101185e-05,3.437044099086071e-06,880,d064a7cb830533b8dcd5886f41c9e03a08e140f58795ee00c606027094a503aa,27598d1d4aa8a9fcfa6c3943c0fefa6fa384ed8f5348829ead2828cf44a99345,imagenetr50-frontier-adaptation-epoch-v1,39,97.41193386053199,0.10512683256164375,67.0055755985569,3049,2.0092825784805215,1086.8031630273908
True,single_affine_h1024,41,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.803214907646179,,1024,57031,4.7646972956169615e-05,2.858818377370177e-06,902,27598d1d4aa8a9fcfa6c3943c0fefa6fa384ed8f5348829ead2828cf44a99345,c14200634a293af127b45cdd195adbc34885fe364eb929c5c3d360cc04c7dc14,imagenetr50-frontier-adaptation-epoch-v1,40,97.41193386053199,0.12009359040250031,67.07117087569695,3049,1.9922222288837976,1114.5138084851205
True,single_affine_h1024,42,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.4442314935678784,,1024,58422,3.890736398876508e-05,2.3344418393259047e-06,924,c14200634a293af127b45cdd195adbc34885fe364eb929c5c3d360cc04c7dc14,49057b5e71d7bb508b8b389b46bf968721157fb0e061e817026414727b56ba13,imagenetr50-frontier-adaptation-epoch-v1,41,97.48382458662833,0.1059704507365662,67.0055755985569,3049,1.9922846828221727,1141.6431593913585
True,single_affine_h1024,43,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.7149578034877777,,1024,59813,3.110353072142021e-05,1.8662118432852126e-06,946,49057b5e71d7bb508b8b389b46bf968721157fb0e061e817026414727b56ba13,00d2f4569f3b45b29bc0602b0979352817206c694b209d7264c0c23daf1fc93e,imagenetr50-frontier-adaptation-epoch-v1,42,97.19626168224299,0.09952951326034294,66.90718268284684,3049,1.9952030525945688,1169.0587064828724
True,single_affine_h1024,44,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.6920555247501894,,1024,61204,2.4269662710831545e-05,1.4561797626498926e-06,968,00d2f4569f3b45b29bc0602b0979352817206c694b209d7264c0c23daf1fc93e,6e4a491e21dd20f931b3f7604154be8a51e573b9d727decf51fcc95161f5bc89,imagenetr50-frontier-adaptation-epoch-v1,43,97.62760603882099,0.09640484504096376,67.03837323712693,3049,2.000192438903188,1196.5738241188228
True,single_affine_h1024,45,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.590780462053689,,1024,62595,1.8435699976192516e-05,1.106141998571551e-06,990,6e4a491e21dd20f931b3f7604154be8a51e573b9d727decf51fcc95161f5bc89,0d3314cd5031eccc3614c8da1932a2308f02bc3f06c0d1da896935950e04e3f0,imagenetr50-frontier-adaptation-epoch-v1,44,97.48382458662833,0.09094775348666073,67.07117087569695,3049,1.9899562761876652,1223.6701922956854
True,single_affine_h1024,46,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.759868225421418,,1024,63986,1.3627201828273656e-05,8.176321096964194e-07,1012,0d3314cd5031eccc3614c8da1932a2308f02bc3f06c0d1da896935950e04e3f0,91b27c83d7c89ccaf8a9a7c05bd03ac7c205cc85509a6fc1b6bd45fb3dbd0815,imagenetr50-frontier-adaptation-epoch-v1,45,97.48382458662833,0.10958876462397517,67.136766152837,3049,1.9896796662207703,1250.8979749679565
True,single_affine_h1024,47,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.481328782710162,,1024,65377,9.865234890927895e-06,5.919140934556736e-07,1034,91b27c83d7c89ccaf8a9a7c05bd03ac7c205cc85509a6fc1b6bd45fb3dbd0815,61076804c8878fa7b4c4faa774a5eaeda2a8684116b7bb74a1860a624cc3bfee,imagenetr50-frontier-adaptation-epoch-v1,46,98.20273184759166,0.08376582083643812,67.2679567071171,3049,1.9841715386360346,1278.4300386346877
True,single_affine_h1024,48,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.376141307706183,,1024,66768,7.166280805611358e-06,4.2997684833668145e-07,1056,61076804c8878fa7b4c4faa774a5eaeda2a8684116b7bb74a1860a624cc3bfee,0046b5da27acdd8bd1236e6bcb482c577c0280b7bc1bb89e06859cbd7ae9a58e,imagenetr50-frontier-adaptation-epoch-v1,47,97.91516894320633,0.088648428683826,67.2679567071171,3049,1.9841009373350509,1305.6692035645247
True,single_affine_h1024,49,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.752702685919675,,1024,68159,5.542164023277864e-06,3.325298413966718e-07,1078,0046b5da27acdd8bd1236e6bcb482c577c0280b7bc1bb89e06859cbd7ae9a58e,44d177011a2fcb4e2aa825a39ead92270af9670d71ed24061122554476c30ecf,imagenetr50-frontier-adaptation-epoch-v1,48,97.48382458662833,0.10533576488152072,67.46474253853722,3049,1.9824551926084564,1332.8977322410792
True,single_affine_h1024,50,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.5775374580513346,,1024,69550,5e-06,3.0000000000000004e-07,1100,44d177011a2fcb4e2aa825a39ead92270af9670d71ed24061122554476c30ecf,44f1ffb9b36e7fb4083aec5d9f814eed7cd94dd52d04eadeab042c5c3f5ad7a8,imagenetr50-frontier-adaptation-epoch-v1,49,97.84327821711,0.09191908628969721,67.4319448999672,3049,1.9820632158869327,1360.363839128986
,clean_joint_iid,1,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,1024,1391,0.0005,,22,0000000000000000000000000000000000000000000000000000000000000000,b7a90aaecc9c782a65596b3789f78729d971c221fa00106953736dab66d3a3a1,imagenetr50-clean-joint-epoch-v1,0,19.194823867721063,4.407578482720425,19.285011479173498,3049,3.968686137288545,7.324372759088874
,clean_joint_iid,2,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,1024,2782,0.0005,,44,b7a90aaecc9c782a65596b3789f78729d971c221fa00106953736dab66d3a3a1,ab11f6fe7fe59518630f9b443e344a9c0cb9be9fbb87a518f631bc4a02afed65,imagenetr50-clean-joint-epoch-v1,1,57.08123652048886,2.001317974991459,41.653000983929154,3049,2.845320499228743,14.386342098936439
,clean_joint_iid,3,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,1024,4173,0.0005,,66,ab11f6fe7fe59518630f9b443e344a9c0cb9be9fbb87a518f631bc4a02afed65,589678dc5e43a3fa3acff600fe683542d64325b0169bc3c9413bd2bf7ca66438,imagenetr50-clean-joint-epoch-v1,2,76.49173256649892,1.0263917229314403,46.90062315513283,3049,2.658867965803337,21.396889438852668
,clean_joint_iid,4,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,1024,5564,0.0005,,88,589678dc5e43a3fa3acff600fe683542d64325b0169bc3c9413bd2bf7ca66438,fe896decaf44c75eb3148f8d91a1200c6f1edbb8c74fbdbb3d73e3178a676229,imagenetr50-clean-joint-epoch-v1,3,85.11861969805895,0.6596539946317158,48.21252869793375,3049,2.618070095083525,28.41649690270424
,clean_joint_iid,5,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,1024,6955,0.0005,,110,fe896decaf44c75eb3148f8d91a1200c6f1edbb8c74fbdbb3d73e3178a676229,504ec35b8a49231dc7b6f0e1285ebf2b5a069a21f9a40a29428a8fe9d4406a7b,imagenetr50-clean-joint-epoch-v1,4,90.94176851186197,0.39970333786382684,48.048540505083636,3049,2.7525575261852633,35.43997812084854
True,single_affine_h2048,1,single_affine,imagenetr50-frontier-adaptation-epoch-v1,9.675861270804154,,2048,2415,0.0002,1.2e-05,38,0000000000000000000000000000000000000000000000000000000000000000,77a4e87669ef6da6cb78c11cf0ce534a37799bce763b693bc3c360cb5dae273b,imagenetr50-frontier-adaptation-epoch-v1,0,71.18012422360249,1.2143258254720557,71.03968514266973,3049,1.312575501979629,37.9027697276324
True,single_affine_h2048,2,single_affine,imagenetr50-frontier-adaptation-epoch-v1,8.0474498773876,,2048,4830,0.0004,2.4e-05,76,77a4e87669ef6da6cb78c11cf0ce534a37799bce763b693bc3c360cb5dae273b,791418cbb339d52985d54677bf231d6b4f5d9fefb8efdd1fb5521b666cdb6bae,imagenetr50-frontier-adaptation-epoch-v1,1,76.43892339544513,0.9664533611163343,72.87635290259101,3049,1.2262766154018063,75.94495483115315
True,single_affine_h2048,3,single_affine,imagenetr50-frontier-adaptation-epoch-v1,7.4808382360558765,,2048,7245,0.0004998784146258861,2.9992704877553167e-05,114,791418cbb339d52985d54677bf231d6b4f5d9fefb8efdd1fb5521b666cdb6bae,f6f75da84451f2bc7917472ae81e5517493054f39b196ce3d1f0a9a0835ce74b,imagenetr50-frontier-adaptation-epoch-v1,2,82.40165631469979,0.7217697246227699,73.43391275828141,3049,1.2058022781527211,114.00365527719259
True,single_affine_h2048,4,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.763203934619301,,2048,9660,0.0004988240097601315,2.9929440585607895e-05,152,f6f75da84451f2bc7917472ae81e5517493054f39b196ce3d1f0a9a0835ce74b,88b289abe138fb8d8507e6d7ca81a4376d9f663a9e40e7f8092695db2d00ba05,imagenetr50-frontier-adaptation-epoch-v1,3,85.05175983436853,0.6410321991882956,73.53230567399147,3049,1.2553648606172425,151.8843793347478
True,single_affine_h2048,5,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.1218367626792505,,2048,12075,0.0004966912986410193,2.980147791846116e-05,190,88b289abe138fb8d8507e6d7ca81a4376d9f663a9e40e7f8092695db2d00ba05,f8c469f8abce1bb2ad6144899dac67ea0deb6c75f60b38ed6edfb8b011f252b5,imagenetr50-frontier-adaptation-epoch-v1,4,87.32919254658385,0.5321315560034837,72.67956707117088,3049,1.2628654349862884,190.3048277478665
True,single_affine_h2048,6,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.003519196259348,,2048,14490,0.0004934896174097503,2.960937704458502e-05,228,f8c469f8abce1bb2ad6144899dac67ea0deb6c75f60b38ed6edfb8b011f252b5,03362991ee0f800b1200f8779b0ebfb88777316043b9332017ed8b9932b5252a,imagenetr50-frontier-adaptation-epoch-v1,5,88.7784679089027,0.4758518001801232,71.59724499836013,3049,1.356564998157535,228.59709436818957
True,single_affine_h2048,7,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.613768301512065,,2048,16905,0.0004892329817235735,2.9353978903414408e-05,266,03362991ee0f800b1200f8779b0ebfb88777316043b9332017ed8b9932b5252a,2f33bcec581189707fecc6f89ace15f392137272ea0d00fb0644781c61bab512,imagenetr50-frontier-adaptation-epoch-v1,6,89.85507246376811,0.4220629934938798,73.46671039685143,3049,1.2758150698122879,266.6514479890466
True,single_affine_h2048,8,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.33429259375522,,2048,19320,0.0004839400254009424,2.9036401524056545e-05,304,2f33bcec581189707fecc6f89ace15f392137272ea0d00fb0644781c61bab512,7da323110c365d54edb5d9d45da288153458263653cf30b6a58f856127f590d1,imagenetr50-frontier-adaptation-epoch-v1,7,90.93167701863354,0.358283281425018,72.94194817973106,3049,1.4309966192749064,304.7866428717971
True,single_affine_h2048,9,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.551940779936941,,2048,21735,0.00047763391885024333,2.86580351310146e-05,342,7da323110c365d54edb5d9d45da288153458263653cf30b6a58f856127f590d1,9112cc061175ee13efe6e7c8dd2635f3b9ec60afd4c4df5dba691f6fa2cd7c03,imagenetr50-frontier-adaptation-epoch-v1,8,90.351966873706,0.39360240675647806,72.94194817973106,3049,1.3637305285039985,342.73816934786737
True,single_affine_h2048,10,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.0711599588394165,,2048,24150,0.00047034226763917775,2.8220536058350667e-05,380,9112cc061175ee13efe6e7c8dd2635f3b9ec60afd4c4df5dba691f6fa2cd7c03,87a72e4f27e30d508d2ce923c07b8d9ae795a6804acd7432d18cb4824bd6ad7e,imagenetr50-frontier-adaptation-epoch-v1,9,91.26293995859213,0.35535050702144394,72.97474581830109,3049,1.4054974674513865,380.78449319675565
True,single_affine_h2048,11,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.793404052132054,,2048,26565,0.00046209699164882366,2.772581949892942e-05,418,87a72e4f27e30d508d2ce923c07b8d9ae795a6804acd7432d18cb4824bd6ad7e,a6a0e15fab75d7a9b5718d9563fb17ea19255f681f58149e980b6f5e6466ee18,imagenetr50-frontier-adaptation-epoch-v1,10,92.13250517598344,0.3202443956094746,72.31879304690062,3049,1.4811356614245161,418.7364848703146
