condition,method,capacity,stage,accuracy,nll,current_examples,historical_available,introductions,current_reviews,historical_reviews,actual_historical_fraction,actual_historical_fraction_after_introduction,target_historical_fraction_after_introduction,training_forwards,training_backwards,quality_forwards,recompute_forwards,optimizer_steps,mean_batch_size,minimum_batch_size,full_batch_fraction,cumulative_presentations,cumulative_optimizer_steps,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_evaluation_wall_seconds,loader_wall_seconds,scheduler_wall_seconds,checkpoint_wall_seconds,peak_vram_bytes,clock_advance,final_clock,historical_due,current_due,never_historically_replayed,quality_0_count,quality_1_count,quality_2_count,quality_3_count,quality_4_count,quality_5_count
uniform_h4096_strict_rho80_unit8,uniform,4096,20,85.06389776357827,0.6634817530966506,406,9590,406,4096,13506,0.75,0.7672991705488013,0.8,18008,18008,0,0,589,30.573853989813244,11,0.05432937181663837,297104,12484,56.42012234404683,1034.6233449354768,2504,5.5468391738832,62.37872441858053,24.451312828809023,0.43922979570925236,2.7253896333277225,4194889216,0,12485,,,546,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,21,85.64954682779457,0.6412275633317055,579,9996,579,4533,13588,0.7266310160427808,0.7498482423707301,0.8,18700,18700,0,0,509,36.73870333988212,3,0.11394891944990176,315804,12993,56.578783486038446,1091.2021284215152,2648,6.172773549333215,68.55149796791375,24.56194706261158,0.4209880940616131,2.495779063552618,4194913792,0,12994,,,721,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,22,85.07947976878613,0.6416621842036779,480,10575,480,3852,13972,0.7633304195804196,0.7838868940754039,0.8,18304,18304,0,0,446,41.04035874439462,6,0.15246636771300448,334108,13439,52.57274780981243,1143.7748762313277,2768,6.216317251324654,74.7678152192384,22.01296110637486,0.382187157869339,2.1782193034887314,4194938368,0,13440,,,687,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,23,84.78336221837088,0.6665617427433095,468,11055,468,4251,13537,0.7415096406660824,0.7610186642680459,0.8,18256,18256,0,0,375,48.68266666666667,20,0.296,352364,13814,52.08813391439617,1195.8630101457238,2885,6.734414042904973,81.50222926214337,21.74041067250073,0.3533374723047018,1.933460021391511,4194962944,0,13815,,,667,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,24,83.67553012453719,0.708072828359106,344,11523,344,2793,14623,0.8233671171171171,0.8396302250803859,0.8,17760,17760,0,0,384,46.25,22,0.22395833333333334,370124,14198,51.40146947465837,1247.2644796203822,2971,6.885591518133879,88.38782078027725,22.078623993322253,0.3595722485333681,1.8606081996113062,4194987520,0,14199,,,540,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,25,83.56389986824769,0.7243410961057983,259,11867,259,2233,14928,0.8569460390355913,0.8698793776586446,0.8,17420,17420,0,0,395,44.10126582278481,3,0.1189873417721519,387544,14593,49.47739444486797,1296.7418740652502,3036,6.9150295071303844,95.30285028740764,20.6399951800704,0.35711867175996304,2.0753736458718777,4195012096,0,14594,,,414,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,26,83.47578347578347,0.7170367703881847,493,12126,493,3139,14724,0.802135541512312,0.8242736382466551,0.8,18356,18356,0,0,350,52.44571428571429,13,0.37142857142857144,405900,14943,53.37755550816655,1350.1194295734167,3159,7.247105497866869,102.5499557852745,22.670977598056197,0.38578692451119423,1.876005295664072,4195036672,0,14944,,,609,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,27,83.83251833740832,0.7216015979973447,450,12619,450,2809,14925,0.8207765068191817,0.8416036991090561,0.8,18184,18184,0,0,338,53.798816568047336,2,0.4349112426035503,424084,15281,52.980514695867896,1403.0999442692846,3272,7.470041325315833,110.01999711059034,22.465038876980543,0.465686721727252,1.9063371885567904,4195061248,0,15282,,,638,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,28,83.58032009484292,0.7349626053789231,404,13069,404,2428,15168,0.8426666666666667,0.8620140941122982,0.8,18000,18000,0,0,312,57.69230769230769,13,0.5769230769230769,442084,15593,51.385431203991175,1454.4853754732758,3374,8.024300634860992,118.04429774545133,20.90228831768036,0.34547552466392517,1.9707058053463697,4195085824,0,15594,,,602,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,29,82.76949541284404,0.7512520853424186,456,13473,456,2851,14901,0.8183765377855887,0.839398377647589,0.8,18208,18208,0,0,310,58.73548387096774,8,0.6451612903225806,460292,15903,51.965041894465685,1506.4504173677415,3488,8.388772869482636,126.43307061493397,21.103713683784008,0.36172784119844437,1.9538440089672804,4195110400,0,15904,,,652,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,30,83.27930848190168,0.7714122524343556,856,13929,856,3850,15102,0.7624192245557351,0.796855213170114,0.8,19808,19808,0,0,311,63.69131832797428,8,0.9935691318327974,480100,16214,55.00113955326378,1561.4515569210052,3702,8.435280427336693,134.86835104227066,21.30052524060011,0.3693871181458235,2.0024931468069553,4195134976,0,16215,,,1077,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,31,83.25471698113208,0.7564892906861832,458,14785,458,2679,15079,0.8277887571365832,0.8491384164883433,0.8,18216,18216,0,0,286,63.69230769230769,10,0.993006993006993,498316,16500,50.98961081169546,1612.4411677327007,3816,8.80696128681302,143.67531232908368,20.0839193277061,0.34767165035009384,1.6274020299315453,4195159552,0,16501,,,872,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,32,83.08241898443481,0.7723629395504061,408,15243,408,2652,14956,0.8301509769094139,0.8493866424352567,0.8,18016,18016,0,0,283,63.66077738515901,8,0.9929328621908127,516332,16783,52.16483993828297,1664.6060076709837,3919,9.394980303943157,153.07029263302684,21.647969061508775,0.34545096941292286,1.6859946101903915,4195184128,0,16784,,,719,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,33,83.0272952853598,0.7580486912613333,443,15651,443,2487,15226,0.838620841595065,0.859594647998645,0.8,18156,18156,0,0,284,63.929577464788736,49,0.9929577464788732,534488,17067,53.194005435332656,1717.8000131063163,4030,9.095136502757668,162.1654291357845,22.21085001900792,0.34575388953089714,1.9561449643224478,4195209728,0,17068,,,715,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,34,83.29268292682927,0.7710039102713605,282,16094,282,1780,15450,0.8822521699406122,0.8966918165989554,0.8,17512,17512,0,0,275,63.68,14,0.9927272727272727,552000,17342,49.45416915230453,1767.2541822586209,4100,9.234435580670834,171.39986471645534,19.606900526210666,0.34394536912441254,1.7897266000509262,4195234304,0,17343,,,557,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,35,82.6220231077576,0.7874363616937927,563,16376,563,3195,14878,0.7983472848250698,0.823216953466497,0.8,18636,18636,0,0,292,63.821917808219176,25,0.9931506849315068,570636,17634,52.51158653385937,1819.7657687924802,4241,9.712443051859736,181.11230776831508,20.46340619213879,0.3569220881909132,2.2391985245049,4195258880,0,17635,,,792,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,36,83.41296928327645,0.7694985880755614,619,16939,619,3202,15039,0.7974019088016967,0.8244613782139137,0.8,18860,18860,0,0,296,63.71621621621622,1,0.9932432432432432,589496,17930,52.686855141073465,1872.4526239335537,4395,9.944892069324851,191.05719983763993,20.39100433140993,0.35575688257813454,2.1108726542443037,4195283456,0,17931,,,949,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,37,82.35940246045695,0.8011740574683357,632,17558,632,3467,14813,0.7832593062605753,0.8103391684901532,0.8,18912,18912,0,0,296,63.891891891891895,40,0.9932432432432432,608408,18226,52.739102233201265,1925.191726166755,4552,10.748840669170022,201.80604050680995,20.295977611094713,0.3601951450109482,2.134672947227955,4195308032,0,18227,,,1028,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,38,82.40681576144834,0.7676826333977693,575,18190,575,3145,14964,0.8008991650610148,0.8263294494450273,0.8,18684,18684,0,0,292,63.986301369863014,61,0.9931506849315068,627092,18518,54.06883980706334,1979.2605659738183,4695,10.42791897058487,212.23395947739482,21.8697005584836,0.347896384075284,2.23722524382174,4195332608,0,18519,,,1032,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,39,82.4703680598877,0.7839957315254806,459,18765,459,2798,14963,0.8212403951701427,0.8424638252350656,0.8,18220,18220,0,0,286,63.70629370629371,11,0.993006993006993,645312,18804,53.13423597998917,2032.3948019538075,4809,10.790838016197085,223.0247974935919,21.6951000764966,0.35240580700337887,2.3002320304512978,4195357184,0,18805,,,908,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,40,82.51465534667476,0.7901891961090594,554,19224,554,3263,14783,0.7947849462365592,0.8191843067715837,0.8,18600,18600,0,0,291,63.91752577319588,42,0.993127147766323,663912,19095,52.18964024633169,2084.584442200139,4947,11.114047700539231,234.13884519413114,20.389353277161717,0.4664895609021187,2.0064912103116512,4195381760,0,19096,,,986,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,41,81.69687313284206,0.8186995738224112,297,19778,297,2058,15217,0.8659799681311177,0.8808683068017367,0.8,17572,17572,0,0,275,63.89818181818182,41,0.9927272727272727,681484,19370,49.444170750677586,2134.0286129508168,5021,11.310518089681864,245.449363283813,19.146148020401597,0.32763744704425335,2.2689807396382093,4195406336,0,19371,,,730,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,42,81.26817917393834,0.8322764931152398,548,20075,548,3367,14661,0.7892441860465116,0.8132349678278233,0.8,18576,18576,0,0,291,63.83505154639175,36,0.993127147766323,700060,19661,53.52795881032944,2187.556571761146,5157,12.195954842492938,257.64531812630594,20.97747934423387,0.35556493885815144,2.402928976342082,4195430912,0,19662,,,909,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,43,81.1726632400533,0.8401391130527996,382,20623,382,2293,15237,0.8506587762393926,0.8691956645750143,0.8,17912,17912,0,0,280,63.97142857142857,58,0.9928571428571429,717972,19941,51.29236730001867,2238.848939061165,5253,12.276112908497453,269.9214310348034,20.282967906445265,0.3447731286287308,2.280186766758561,4195455488,0,19942,,,817,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,44,81.29928651896357,0.8550169547617795,293,21005,293,1816,15447,0.8798701298701299,0.8948039158894746,0.8,17556,17556,0,0,275,63.84,37,0.9927272727272727,735528,20216,51.18158758431673,2290.0305266454816,5326,12.590731335803866,282.51216237060726,19.911821514368057,0.3431007135659456,2.525168275460601,4195480064,0,20217,,,692,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,45,81.5135334192598,0.8597384844573431,422,21298,422,2463,15187,0.840360779105799,0.8604532577903683,0.8,18072,18072,0,0,283,63.85865724381625,38,0.9929328621908127,753600,20499,52.95170089416206,2342.9822275396436,5431,12.796560604125261,295.3087229747325,21.58961401693523,0.358930179849267,2.199223555624485,4195504640,0,20500,,,788,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,46,81.01835192515293,0.8687880514093231,509,21720,509,3134,14777,0.8022258414766558,0.8250237284350399,0.8,18420,18420,0,0,288,63.958333333333336,55,0.9930555555555556,772020,20787,54.59908163361251,2397.581309173256,5558,13.744855020195246,309.05357799492776,22.076092226430774,0.36388750560581684,2.6307621095329523,4195529216,0,20788,,,900,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,47,81.22024334332569,0.8706380975518115,451,22229,451,2643,15094,0.8298878381350341,0.8509894570671478,0.8,18188,18188,0,0,286,63.59440559440559,3,0.993006993006993,790208,21073,52.87175435386598,2450.453063527122,5671,13.279852036386728,322.3334300313145,20.408805027604103,0.35394997894763947,2.803501231595874,4195553792,0,21074,,,908,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,48,80.43553404770135,0.8959345106384831,458,22680,458,2629,15129,0.8305335968379447,0.8519540488793783,0.8,18216,18216,0,0,286,63.69230769230769,10,0.993006993006993,808424,21359,53.43461651355028,2503.8876800406724,5786,13.571390509605408,335.9048205409199,21.1655508056283,0.361893005669117,2.6970649268478155,4195578368,0,21360,,,923,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,49,80.62818336162988,0.8949163272045962,418,23138,418,2612,15026,0.8321887461231724,0.8519106474656991,0.8,18056,18056,0,0,283,63.802120141342755,34,0.9929328621908127,826480,21642,52.02820856124163,2555.915888601914,5890,13.78582801297307,349.69064855389297,20.6202733181417,0.35867039300501347,2.3255952280014753,4195602944,0,21643,,,889,,,,,,
uniform_h4096_strict_rho80_unit8,uniform,4096,50,80.75,0.8974023976992044,444,23556,444,2433,15283,0.8415748898678415,0.862666516143599,0.8,18160,18160,0,0,284,63.943661971830984,52,0.9929577464788732,844640,21926,51.698352843523026,2607.614241445437,6000,13.817018527537584,363.50766708143055,19.878506438806653,0.3473699390888214,2.7598980087786913,4195627520,0,21927,,,915,,,,,,
srt_h128_standard_rho80_unit8,srt,128,1,89.83050847457628,1.4865359499110669,475,0,475,1425,0,0.0,0.0,0.8,1900,1900,0,0,106,17.92452830188679,1,0.1320754716981132,1900,106,9.78829301148653,9.78829301148653,118,0.5026237405836582,0.5026237405836582,4.078270865604281,0.08511714451014996,0.23354395292699337,4190162432,19,126,0.0,2.0,475,233.0,63.0,73.0,53.0,80.0,1398.0
srt_h128_standard_rho80_unit8,srt,128,2,89.11290322580645,0.4629455019673952,514,475,514,1408,646,0.2515576323987539,0.314508276533593,0.8,2568,2568,0,0,70,36.68571428571428,2,0.3142857142857143,4468,176,8.362749874591827,18.151042886078358,248,0.7357002403587103,1.2383239809423685,3.3148244880139828,0.09114457294344902,0.2595205008983612,4190187008,0,196,42.0,68.0,655,659.0,92.0,83.0,105.0,99.0,1530.0
srt_h128_standard_rho80_unit8,srt,128,3,86.04060913705584,0.6213369024101029,586,989,586,974,1296,0.453781512605042,0.5709251101321586,0.8,2856,2856,0,0,46,62.08695652173913,10,0.9565217391304348,7324,222,8.360880015417933,26.51192290149629,394,1.0546706449240446,2.292994625866413,3.339926604181528,0.09161297604441643,0.16977550648152828,4190211584,0,242,15.0,88.0,839,817.0,215.0,210.0,247.0,219.0,1148.0
srt_h128_standard_rho80_unit8,srt,128,4,88.0701754385965,0.4843826073464345,704,1575,704,607,2017,0.6060697115384616,0.7686737804878049,0.8,3328,3328,0,0,52,64.0,64,1.0,10652,274,9.739551877602935,36.251474779099226,570,1.4713939763605595,3.7643886022269726,3.9457149747759104,0.11756074614822865,0.14172597788274288,4190236160,0,294,122.0,445.0,870,861.0,233.0,276.0,294.0,306.0,1358.0
srt_h128_standard_rho80_unit8,srt,128,5,87.39255014326648,0.5406603141974796,516,2279,516,419,1641,0.6370341614906833,0.7966019417475728,0.8,2576,2576,0,0,42,61.333333333333336,4,0.9523809523809523,13228,316,7.3340318109840155,43.58550659008324,698,1.6075737588107586,5.371962361037731,2.7838465739041567,0.09672785364091396,0.15266053564846516,4190260736,0,336,590.0,350.0,664,713.0,182.0,171.0,178.0,166.0,1166.0
srt_h128_standard_rho80_unit8,srt,128,6,87.77506112469437,0.5169650030069244,482,2795,482,398,1560,0.639344262295082,0.7967313585291114,0.8,2440,2440,0,0,39,62.56410256410256,34,0.9487179487179487,15668,355,6.992496998980641,50.57800358906388,818,1.9591715652495623,7.331133926287293,2.7078702114522457,0.09867871925234795,0.1749533023685217,4190285312,0,375,938.0,332.0,667,695.0,177.0,189.0,176.0,176.0,1027.0
srt_h128_standard_rho80_unit8,srt,128,7,87.45980707395498,0.49974867598130923,461,3277,461,385,1510,0.6409168081494058,0.7968337730870713,0.8,2356,2356,0,0,38,62.0,13,0.9473684210526315,18024,393,6.518418546766043,57.096422135829926,933,2.1741676423698664,9.50530156865716,2.405580263584852,0.1018044538795948,0.1088594850152731,4190309888,0,413,1418.0,313.0,743,749.0,196.0,201.0,179.0,161.0,870.0
srt_h128_standard_rho80_unit8,srt,128,8,88.46153846153847,0.4918709508749981,535,3738,535,430,1687,0.6361236802413273,0.7968823807274446,0.8,2652,2652,0,0,43,61.674418604651166,5,0.9534883720930233,20676,436,7.717657038941979,64.8140791747719,1066,2.524286450818181,12.02958801947534,2.9952114801853895,0.12182635627686977,0.20607450976967812,4190334464,0,456,1838.0,364.0,886,725.0,242.0,212.0,193.0,191.0,1089.0
srt_h128_standard_rho80_unit8,srt,128,9,87.41666666666667,0.5248390434300951,529,4273,529,427,1672,0.6362252663622526,0.7965697951405432,0.8,2628,2628,0,0,42,62.57142857142857,17,0.9523809523809523,23304,478,7.7176744267344475,72.53175360150635,1200,2.729556493461132,14.759144512936473,2.918438244611025,0.22963380627334118,0.21807460486888885,4190359040,0,498,2283.0,375.0,997,754.0,207.0,236.0,213.0,183.0,1035.0
srt_h128_standard_rho80_unit8,srt,128,10,85.65022421524664,0.6355537951534584,547,4802,547,438,1715,0.6351851851851852,0.7965629354389224,0.8,2700,2700,0,0,43,62.7906976744186,35,0.9534883720930233,26004,521,7.7682866510003805,80.30004025250673,1338,2.9932240657508373,17.75236857868731,2.894309688359499,0.1403572242707014,0.2751880306750536,4190383616,0,541,2762.0,378.0,1128,849.0,221.0,219.0,208.0,188.0,1015.0
srt_h128_standard_rho80_unit8,srt,128,11,84.07510431154381,0.6320138516276205,395,5349,395,332,1365,0.6524856596558317,0.8043606364172068,0.8,2092,2092,0,0,34,61.529411764705884,11,0.9411764705882353,28096,555,6.049995886161923,86.35003613866866,1438,3.3095013592392206,21.06186993792653,2.229364588856697,0.11693784780800343,0.2434948869049549,4190408192,0,575,3179.0,290.0,1156,710.0,216.0,154.0,176.0,127.0,709.0
srt_h128_standard_rho80_unit8,srt,128,12,85.52123552123552,0.5981514261901582,461,5744,461,385,1510,0.6409168081494058,0.7968337730870713,0.8,2356,2356,0,0,38,62.0,13,0.9473684210526315,30452,593,6.853958036750555,93.20399417541921,1554,3.4241362046450377,24.48600614257157,2.6675596181303263,0.1419231928884983,0.14675248600542545,4190432768,0,613,3611.0,335.0,1212,814.0,211.0,213.0,172.0,169.0,777.0
srt_h128_standard_rho80_unit8,srt,128,13,84.77096966091612,0.6139231082293645,511,6205,511,416,1629,0.6373239436619719,0.7965770171149145,0.8,2556,2556,0,0,40,63.9,61,0.95,33008,633,7.4204131960868835,100.6244073715061,1681,3.7264694813638926,28.21247562393546,2.641154596582055,0.15990673750638962,0.3904983587563038,4190457344,0,653,3953.0,370.0,1330,781.0,216.0,230.0,188.0,157.0,984.0
srt_h128_standard_rho80_unit8,srt,128,14,84.22504136789851,0.64432500244101,526,6716,526,425,1665,0.6364678899082569,0.7966507177033493,0.8,2616,2616,0,0,42,62.285714285714285,14,0.9523809523809523,35624,675,8.395274884998798,109.0196822565049,1813,4.080026255920529,32.29250187985599,3.4853208288550377,0.16454706527292728,0.42483863420784473,4190481920,0,695,4420.0,370.0,1476,894.0,231.0,221.0,189.0,194.0,887.0
srt_h128_standard_rho80_unit8,srt,128,15,83.35925349922239,0.6377441294403912,465,7242,465,388,1519,0.6403878583473862,0.7965390665967488,0.8,2372,2372,0,0,38,62.421052631578945,17,0.9473684210526315,37996,713,6.9235532358288765,115.94323549233377,1929,4.301367051899433,36.59386893175542,2.4207157157361507,0.15235715731978416,0.4103073365986347,4190506496,0,733,4974.0,325.0,1570,821.0,215.0,209.0,176.0,173.0,778.0
srt_h128_standard_rho80_unit8,srt,128,16,82.63821532492726,0.7320228198596179,529,7707,529,427,1672,0.6362252663622526,0.7965697951405432,0.8,2628,2628,0,0,42,62.57142857142857,17,0.9523809523809523,40624,755,7.812458366155624,123.7556938584894,2062,4.659588033333421,41.253456965088844,2.9300784952938557,0.18439528718590736,0.31829713471233845,4190531072,0,775,5402.0,388.0,1708,865.0,249.0,237.0,217.0,163.0,897.0
srt_h128_standard_rho80_unit8,srt,128,17,82.6782449725777,0.6935881180261364,498,8236,498,408,1598,0.6381789137380192,0.7966101694915254,0.8,2504,2504,0,0,40,62.6,22,0.95,43128,795,7.4912468530237675,131.24694071151316,2188,5.027858998626471,46.281315963715315,2.954933686181903,0.17683200910687447,0.22002464160323143,4190555648,0,815,5871.0,367.0,1798,823.0,226.0,241.0,212.0,164.0,838.0
srt_h128_standard_rho80_unit8,srt,128,18,81.47340889276373,0.7567250623563502,423,8734,423,349,1432,0.6497277676950998,0.8040426726558113,0.8,2204,2204,0,0,35,62.97142857142857,39,0.9428571428571428,45332,830,6.791963344439864,138.03890405595303,2294,5.088490771129727,51.36980673484504,2.59652179479599,0.16737166047096252,0.3830628376454115,4190580224,0,850,6301.0,303.0,1874,748.0,177.0,165.0,156.0,151.0,807.0
srt_h128_standard_rho80_unit8,srt,128,19,81.93924261339991,0.7220748569151528,433,9157,433,355,1456,0.6488413547237076,0.8039757040309221,0.8,2244,2244,0,0,36,62.333333333333336,19,0.9444444444444444,47576,866,7.077157253399491,145.11606130935252,2403,5.296548739075661,56.6663554739207,2.6469023153185844,0.1768286544829607,0.5557626560330391,4190604800,0,886,6716.0,309.0,1967,738.0,191.0,181.0,181.0,146.0,807.0
srt_h128_standard_rho80_unit8,srt,128,20,80.83067092651757,0.8347394066200446,406,9590,406,339,1391,0.6512172284644194,0.8040462427745665,0.8,2136,2136,0,0,35,61.02857142857143,2,0.9428571428571428,49712,901,6.556128906086087,151.6721902154386,2504,5.558113316074014,62.22446878999472,2.464455710723996,0.1733252163976431,0.3599951807409525,4190629376,0,921,7133.0,306.0,2039,762.0,186.0,189.0,153.0,136.0,710.0
srt_h128_standard_rho80_unit8,srt,128,21,83.11933534743203,0.6933035932995295,579,9996,579,457,1792,0.6336633663366337,0.7967985771453979,0.8,2828,2828,0,0,46,61.47826086956522,3,0.9565217391304348,52540,947,8.283962219953537,159.95615243539214,2648,5.920863941311836,68.14533273130655,3.0669824331998825,0.24241666682064533,0.2658077534288168,4190653952,0,967,7567.0,428.0,2215,928.0,242.0,236.0,193.0,187.0,1042.0
srt_h128_standard_rho80_unit8,srt,128,22,81.97254335260115,0.7901764577945225,480,10575,480,397,1555,0.639391447368421,0.7966188524590164,0.8,2432,2432,0,0,39,62.35897435897436,32,0.9487179487179487,54972,986,7.444238398224115,167.40039083361626,2768,6.202270181849599,74.34760291315615,2.7853684835135937,0.22040897607803345,0.3985700849443674,4190678528,0,1006,8070.0,333.0,2317,838.0,164.0,195.0,156.0,153.0,926.0
srt_h128_standard_rho80_unit8,srt,128,23,82.53032928942808,0.744830652878473,468,11055,468,389,1527,0.6405201342281879,0.7969728601252609,0.8,2384,2384,0,0,38,62.73684210526316,20,0.9473684210526315,57356,1024,7.048107761889696,174.44849859550595,2885,6.457361236214638,80.80496414937079,2.3844862896949053,0.21722816303372383,0.5005782786756754,4190703104,0,1044,8520.0,357.0,2409,934.0,215.0,171.0,178.0,158.0,728.0
srt_h128_standard_rho80_unit8,srt,128,24,79.53550992931673,0.901231365501273,344,11523,344,288,1256,0.6652542372881356,0.8134715025906736,0.8,1888,1888,0,0,31,60.903225806451616,8,0.9354838709677419,59244,1055,5.798980014398694,180.24747860990465,2971,6.671886336058378,87.47685048542917,2.024247808381915,0.175319354981184,0.45873674005270004,4190727680,0,1075,8922.0,253.0,2450,668.0,141.0,170.0,135.0,155.0,619.0
srt_h128_standard_rho80_unit8,srt,128,25,77.733860342556,0.9663001182813189,259,11867,259,223,1066,0.6886304909560723,0.8269976726144298,0.8,1548,1548,0,0,26,59.53846153846154,3,0.9230769230769231,60792,1081,4.904785303398967,185.1522639133036,3036,6.6370636615902185,94.11391414701939,1.7480205800384283,0.15932013280689716,0.3915220610797405,4190752256,0,1101,9251.0,176.0,2443,548.0,124.0,118.0,116.0,126.0,516.0
srt_h128_standard_rho80_unit8,srt,128,26,79.80373535929091,0.8500290523198789,493,12126,493,405,1586,0.6384863123993558,0.7965846308387745,0.8,2484,2484,0,0,40,62.1,7,0.95,63276,1121,7.707619918510318,192.85988383181393,3159,7.11587630957365,101.22979045659304,2.863731926307082,0.2388659417629242,0.475986460223794,4190776832,0,1141,9522.0,363.0,2555,890.0,228.0,188.0,168.0,146.0,864.0
srt_h128_standard_rho80_unit8,srt,128,27,79.03422982885085,0.8853254963000564,450,12619,450,379,1483,0.6414359861591695,0.7964554242749732,0.8,2312,2312,0,0,38,60.8421052631579,2,0.9473684210526315,65588,1159,7.214205892756581,200.0740897245705,3272,7.271920228376985,108.50171068497002,2.6270521581172943,0.23964733630418777,0.4753855876624584,4190801408,0,1179,9998.0,338.0,2655,849.0,172.0,188.0,137.0,164.0,802.0
srt_h128_standard_rho80_unit8,srt,128,28,77.50444576170717,0.9856040869095408,404,13069,404,337,1387,0.6517857142857143,0.8045243619489559,0.8,2128,2128,0,0,34,62.588235294117645,20,0.9411764705882353,67716,1193,6.444660823792219,206.51875054836273,3374,7.7666682805866,116.26837896555662,2.4695518482476473,0.23510746099054813,0.2367198709398508,4190825984,0,1213,10370.0,287.0,2710,788.0,173.0,173.0,140.0,136.0,718.0
srt_h128_standard_rho80_unit8,srt,128,29,78.26834862385321,0.9322200424330584,456,13473,456,382,1498,0.6412671232876712,0.7968085106382978,0.8,2336,2336,0,0,38,61.473684210526315,8,0.9473684210526315,70052,1231,7.272554522380233,213.79130507074296,3488,7.986417420208454,124.25479638576508,2.6735016498714685,0.24863510206341743,0.46675438061356544,4190850560,0,1251,10815.0,340.0,2815,890.0,192.0,169.0,180.0,162.0,743.0
srt_h128_standard_rho80_unit8,srt,128,30,80.09184224743382,0.8158797029078222,856,13929,856,626,2454,0.6234756097560976,0.7967532467532468,0.8,3936,3936,0,0,63,62.476190476190474,8,0.9682539682539683,73988,1294,12.038194434717298,225.82949950546026,3702,8.626137390732765,132.88093377649784,4.379032092168927,0.5639460310339928,0.5761952959001064,4190875136,0,1314,11156.0,616.0,3127,1211.0,322.0,311.0,295.0,287.0,1510.0
srt_h128_standard_rho80_unit8,srt,128,31,78.03983228511531,0.8938754490695497,458,14785,458,383,1503,0.6412116040955631,0.7969247083775186,0.8,2344,2344,0,0,38,61.68421052631579,10,0.9473684210526315,76332,1332,7.46557504311204,233.2950745485723,3816,9.37620729394257,142.2571410704404,2.7398221883922815,0.2880884539335966,0.5593039281666279,4190899712,0,1352,11976.0,333.0,3251,879.0,168.0,194.0,170.0,162.0,771.0
srt_h128_standard_rho80_unit8,srt,128,32,78.43837713702474,0.9015532633165064,408,15243,408,340,1396,0.6511194029850746,0.804147465437788,0.8,2144,2144,0,0,35,61.25714285714286,8,0.9428571428571428,78476,1367,6.747675830498338,240.04275037907064,3919,9.592301830649376,151.8494429010898,2.3582948725670576,0.2624867148697376,0.5723144002258778,4190924288,0,1387,12428.0,301.0,3324,834.0,181.0,168.0,161.0,131.0,669.0
srt_h128_standard_rho80_unit8,srt,128,33,79.05707196029776,0.8658223408819966,443,15651,443,361,1480,0.647985989492119,0.8039109179793591,0.8,2284,2284,0,0,36,63.44444444444444,49,0.9444444444444444,80760,1403,7.126939430832863,247.1696898099035,4030,9.33044833689928,161.17989123798907,2.509981105104089,0.28833343274891376,0.5485888291150331,4190949888,0,1423,12727.0,305.0,3406,777.0,198.0,183.0,171.0,149.0,806.0
srt_h128_standard_rho80_unit8,srt,128,34,78.1951219512195,0.923545739758842,282,16094,282,237,1121,0.6835365853658537,0.8254786450662739,0.8,1640,1640,0,0,27,60.74074074074074,14,0.9259259259259259,82400,1430,5.126692820340395,252.2963826302439,4100,9.516396703198552,170.69628794118762,1.8324675746262074,0.2302180752158165,0.33333395421504974,4190974464,0,1450,13117.0,199.0,3400,594.0,130.0,129.0,114.0,100.0,573.0
