condition,stage,task,accuracy,examples,correct,forgetting,backward_transfer
uniform_h4096,49,43,77.08333333333333,96,74,8.333333333333343,-8.333333333333343
uniform_h4096,49,44,73.97260273972603,73,54,15.06849315068493,-15.06849315068493
uniform_h4096,49,45,87.61904761904762,105,92,6.666666666666671,-6.666666666666671
uniform_h4096,49,46,80.31496062992126,127,102,7.874015748031496,-7.874015748031496
uniform_h4096,49,47,78.76106194690266,113,89,7.964601769911496,-7.964601769911496
uniform_h4096,49,48,73.04347826086956,115,84,11.304347826086953,-11.304347826086953
uniform_h4096,49,49,90.38461538461539,104,94,,
uniform_h4096,50,1,80.50847457627118,118,95,14.406779661016955,-14.406779661016955
uniform_h4096,50,2,80.76923076923077,130,105,11.538461538461533,-6.92307692307692
uniform_h4096,50,3,80.13698630136986,146,117,8.904109589041099,-8.219178082191789
uniform_h4096,50,4,86.36363636363636,176,152,6.25,-6.25
uniform_h4096,50,5,79.6875,128,102,10.9375,-10.9375
uniform_h4096,50,6,82.5,120,99,8.333333333333329,-8.333333333333329
uniform_h4096,50,7,78.26086956521739,115,90,13.043478260869563,-12.173913043478265
uniform_h4096,50,8,81.203007518797,133,108,11.278195488721806,-11.278195488721806
uniform_h4096,50,9,70.8955223880597,134,95,18.656716417910445,-18.656716417910445
uniform_h4096,50,10,81.8840579710145,138,113,7.246376811594203,-7.246376811594203
uniform_h4096,50,11,82.0,100,82,9.0,-9.0
uniform_h4096,50,12,75.86206896551724,116,88,11.206896551724142,-11.206896551724142
uniform_h4096,50,13,81.10236220472441,127,103,9.448818897637793,-9.448818897637793
uniform_h4096,50,14,85.60606060606061,132,113,7.575757575757578,-7.575757575757578
uniform_h4096,50,15,77.58620689655173,116,90,8.620689655172413,-8.620689655172413
uniform_h4096,50,16,74.43609022556392,133,99,12.030075187969913,-12.030075187969913
uniform_h4096,50,17,82.53968253968254,126,104,10.317460317460316,-10.317460317460316
uniform_h4096,50,18,88.67924528301887,106,94,5.660377358490564,-5.660377358490564
uniform_h4096,50,19,79.81651376146789,109,87,10.091743119266056,-10.091743119266056
uniform_h4096,50,20,71.2871287128713,101,72,12.871287128712865,-12.871287128712865
uniform_h4096,50,21,83.33333333333333,144,120,9.722222222222229,-9.722222222222229
uniform_h4096,50,22,86.66666666666667,120,104,-0.8333333333333428,0.8333333333333428
uniform_h4096,50,23,73.5042735042735,117,86,13.675213675213683,-13.675213675213683
uniform_h4096,50,24,65.11627906976744,86,56,20.930232558139537,-20.930232558139537
uniform_h4096,50,25,72.3076923076923,65,47,12.307692307692307,-12.307692307692307
uniform_h4096,50,26,78.86178861788618,123,97,15.44715447154472,-15.44715447154472
uniform_h4096,50,27,80.53097345132744,113,91,7.964601769911496,-7.964601769911496
uniform_h4096,50,28,83.33333333333333,102,85,4.901960784313729,-4.901960784313729
uniform_h4096,50,29,77.19298245614036,114,88,6.140350877192972,-6.140350877192972
uniform_h4096,50,30,85.04672897196262,214,182,4.6728971962616725,-4.6728971962616725
uniform_h4096,50,31,79.82456140350877,114,91,11.403508771929836,-11.403508771929836
uniform_h4096,50,32,72.81553398058253,103,75,16.50485436893203,-16.50485436893203
uniform_h4096,50,33,78.37837837837837,111,87,10.810810810810821,-10.810810810810821
uniform_h4096,50,34,81.42857142857143,70,57,10.0,-10.0
uniform_h4096,50,35,85.1063829787234,141,120,4.255319148936167,-4.255319148936167
uniform_h4096,50,36,92.20779220779221,154,142,5.844155844155836,-5.844155844155836
uniform_h4096,50,37,75.79617834394904,157,119,12.738853503184714,-12.738853503184714
uniform_h4096,50,38,91.60839160839161,143,131,3.496503496503493,-3.496503496503493
uniform_h4096,50,39,78.94736842105263,114,90,13.15789473684211,-13.15789473684211
uniform_h4096,50,40,83.33333333333333,138,115,8.695652173913047,-8.695652173913047
uniform_h4096,50,41,74.32432432432432,74,55,13.513513513513516,-13.513513513513516
uniform_h4096,50,42,68.38235294117646,136,93,18.382352941176478,-18.382352941176478
uniform_h4096,50,43,76.04166666666667,96,73,9.375,-9.375
uniform_h4096,50,44,80.82191780821918,73,59,8.219178082191775,-8.219178082191775
uniform_h4096,50,45,85.71428571428571,105,90,8.571428571428584,-8.571428571428584
uniform_h4096,50,46,81.88976377952756,127,104,6.2992125984252,-6.2992125984252
uniform_h4096,50,47,78.76106194690266,113,89,7.964601769911496,-7.964601769911496
uniform_h4096,50,48,73.91304347826087,115,85,10.434782608695642,-10.434782608695642
uniform_h4096,50,49,78.84615384615384,104,82,11.538461538461547,-11.538461538461547
uniform_h4096,50,50,93.63636363636364,110,103,,
srt_h4096_standard_rho80_unit8,1,1,89.83050847457628,118,106,,
srt_h4096_standard_rho80_unit8,2,1,88.98305084745763,118,105,0.8474576271186436,-0.8474576271186436
srt_h4096_standard_rho80_unit8,2,2,88.46153846153847,130,115,,
srt_h4096_standard_rho80_unit8,3,1,89.83050847457628,118,106,0.0,0.0
srt_h4096_standard_rho80_unit8,3,2,90.76923076923077,130,118,-2.3076923076923066,2.3076923076923066
srt_h4096_standard_rho80_unit8,3,3,91.0958904109589,146,133,,
srt_h4096_standard_rho80_unit8,4,1,89.83050847457628,118,106,0.0,0.0
srt_h4096_standard_rho80_unit8,4,2,90.76923076923077,130,118,0.0,2.3076923076923066
srt_h4096_standard_rho80_unit8,4,3,88.35616438356165,146,129,2.7397260273972535,-2.7397260273972535
srt_h4096_standard_rho80_unit8,4,4,92.61363636363636,176,163,,
srt_h4096_standard_rho80_unit8,5,1,90.67796610169492,118,107,-0.8474576271186436,0.8474576271186436
srt_h4096_standard_rho80_unit8,5,2,88.46153846153847,130,115,2.3076923076923066,0.0
srt_h4096_standard_rho80_unit8,5,3,88.35616438356165,146,129,2.7397260273972535,-2.7397260273972535
srt_h4096_standard_rho80_unit8,5,4,87.5,176,154,5.11363636363636,-5.11363636363636
srt_h4096_standard_rho80_unit8,5,5,89.0625,128,114,,
srt_h4096_standard_rho80_unit8,6,1,87.28813559322033,118,103,3.3898305084745886,-2.542372881355945
srt_h4096_standard_rho80_unit8,6,2,94.61538461538461,130,123,-3.8461538461538396,6.153846153846146
srt_h4096_standard_rho80_unit8,6,3,86.3013698630137,146,126,4.794520547945197,-4.794520547945197
srt_h4096_standard_rho80_unit8,6,4,85.22727272727273,176,150,7.386363636363626,-7.386363636363626
srt_h4096_standard_rho80_unit8,6,5,86.71875,128,111,2.34375,-2.34375
srt_h4096_standard_rho80_unit8,6,6,89.16666666666667,120,107,,
srt_h4096_standard_rho80_unit8,7,1,87.28813559322033,118,103,3.3898305084745886,-2.542372881355945
srt_h4096_standard_rho80_unit8,7,2,82.3076923076923,130,107,12.307692307692307,-6.15384615384616
srt_h4096_standard_rho80_unit8,7,3,86.98630136986301,146,127,4.109589041095887,-4.109589041095887
srt_h4096_standard_rho80_unit8,7,4,82.95454545454545,176,146,9.659090909090907,-9.659090909090907
srt_h4096_standard_rho80_unit8,7,5,87.5,128,112,1.5625,-1.5625
srt_h4096_standard_rho80_unit8,7,6,82.5,120,99,6.666666666666671,-6.666666666666671
srt_h4096_standard_rho80_unit8,7,7,88.69565217391305,115,102,,
srt_h4096_standard_rho80_unit8,8,1,85.59322033898304,118,101,5.084745762711876,-4.237288135593232
srt_h4096_standard_rho80_unit8,8,2,90.0,130,117,4.615384615384613,1.538461538461533
srt_h4096_standard_rho80_unit8,8,3,80.13698630136986,146,117,10.958904109589042,-10.958904109589042
srt_h4096_standard_rho80_unit8,8,4,88.63636363636364,176,156,3.9772727272727195,-3.9772727272727195
srt_h4096_standard_rho80_unit8,8,5,76.5625,128,98,12.5,-12.5
srt_h4096_standard_rho80_unit8,8,6,87.5,120,105,1.6666666666666714,-1.6666666666666714
srt_h4096_standard_rho80_unit8,8,7,84.34782608695652,115,97,4.34782608695653,-4.34782608695653
srt_h4096_standard_rho80_unit8,8,8,90.97744360902256,133,121,,
srt_h4096_standard_rho80_unit8,9,1,77.11864406779661,118,91,13.559322033898312,-12.711864406779668
srt_h4096_standard_rho80_unit8,9,2,86.15384615384616,130,112,8.461538461538453,-2.3076923076923066
srt_h4096_standard_rho80_unit8,9,3,82.87671232876713,146,121,8.219178082191775,-8.219178082191775
srt_h4096_standard_rho80_unit8,9,4,87.5,176,154,5.11363636363636,-5.11363636363636
srt_h4096_standard_rho80_unit8,9,5,84.375,128,108,4.6875,-4.6875
srt_h4096_standard_rho80_unit8,9,6,75.0,120,90,14.166666666666671,-14.166666666666671
srt_h4096_standard_rho80_unit8,9,7,86.08695652173913,115,99,2.608695652173921,-2.608695652173921
srt_h4096_standard_rho80_unit8,9,8,89.47368421052632,133,119,1.5037593984962427,-1.5037593984962427
srt_h4096_standard_rho80_unit8,9,9,88.05970149253731,134,118,,
srt_h4096_standard_rho80_unit8,10,1,83.05084745762711,118,98,7.6271186440678065,-6.779661016949163
srt_h4096_standard_rho80_unit8,10,2,86.92307692307692,130,113,7.692307692307693,-1.5384615384615472
srt_h4096_standard_rho80_unit8,10,3,87.67123287671232,146,128,3.4246575342465775,-3.4246575342465775
srt_h4096_standard_rho80_unit8,10,4,87.5,176,154,5.11363636363636,-5.11363636363636
srt_h4096_standard_rho80_unit8,10,5,78.125,128,100,10.9375,-10.9375
srt_h4096_standard_rho80_unit8,10,6,80.0,120,96,9.166666666666671,-9.166666666666671
srt_h4096_standard_rho80_unit8,10,7,84.34782608695652,115,97,4.34782608695653,-4.34782608695653
srt_h4096_standard_rho80_unit8,10,8,87.21804511278195,133,116,3.759398496240607,-3.759398496240607
srt_h4096_standard_rho80_unit8,10,9,73.88059701492537,134,99,14.179104477611943,-14.179104477611943
srt_h4096_standard_rho80_unit8,10,10,87.68115942028986,138,121,,
srt_h4096_standard_rho80_unit8,11,1,82.20338983050847,118,97,8.47457627118645,-7.6271186440678065
srt_h4096_standard_rho80_unit8,11,2,75.38461538461539,130,98,19.230769230769226,-13.07692307692308
srt_h4096_standard_rho80_unit8,11,3,86.3013698630137,146,126,4.794520547945197,-4.794520547945197
srt_h4096_standard_rho80_unit8,11,4,77.27272727272727,176,136,15.340909090909093,-15.340909090909093
srt_h4096_standard_rho80_unit8,11,5,83.59375,128,107,5.46875,-5.46875
srt_h4096_standard_rho80_unit8,11,6,75.83333333333333,120,91,13.333333333333343,-13.333333333333343
srt_h4096_standard_rho80_unit8,11,7,77.3913043478261,115,89,11.304347826086953,-11.304347826086953
srt_h4096_standard_rho80_unit8,11,8,87.96992481203007,133,117,3.0075187969924855,-3.0075187969924855
srt_h4096_standard_rho80_unit8,11,9,79.1044776119403,134,106,8.955223880597018,-8.955223880597018
srt_h4096_standard_rho80_unit8,11,10,78.98550724637681,138,109,8.695652173913047,-8.695652173913047
srt_h4096_standard_rho80_unit8,11,11,88.0,100,88,,
srt_h4096_standard_rho80_unit8,12,1,80.50847457627118,118,95,10.169491525423737,-9.322033898305094
srt_h4096_standard_rho80_unit8,12,2,88.46153846153847,130,115,6.153846153846146,0.0
srt_h4096_standard_rho80_unit8,12,3,68.4931506849315,146,100,22.602739726027394,-22.602739726027394
srt_h4096_standard_rho80_unit8,12,4,81.81818181818181,176,144,10.795454545454547,-10.795454545454547
srt_h4096_standard_rho80_unit8,12,5,85.9375,128,110,3.125,-3.125
srt_h4096_standard_rho80_unit8,12,6,77.5,120,93,11.666666666666671,-11.666666666666671
srt_h4096_standard_rho80_unit8,12,7,85.21739130434783,115,98,3.4782608695652186,-3.4782608695652186
srt_h4096_standard_rho80_unit8,12,8,87.21804511278195,133,116,3.759398496240607,-3.759398496240607
srt_h4096_standard_rho80_unit8,12,9,78.35820895522389,134,105,9.701492537313428,-9.701492537313428
srt_h4096_standard_rho80_unit8,12,10,66.66666666666667,138,92,21.014492753623188,-21.014492753623188
srt_h4096_standard_rho80_unit8,12,11,87.0,100,87,1.0,-1.0
srt_h4096_standard_rho80_unit8,12,12,90.51724137931035,116,105,,
srt_h4096_standard_rho80_unit8,13,1,85.59322033898304,118,101,5.084745762711876,-4.237288135593232
srt_h4096_standard_rho80_unit8,13,2,93.07692307692308,130,121,1.538461538461533,4.615384615384613
srt_h4096_standard_rho80_unit8,13,3,83.56164383561644,146,122,7.534246575342465,-7.534246575342465
srt_h4096_standard_rho80_unit8,13,4,86.36363636363636,176,152,6.25,-6.25
srt_h4096_standard_rho80_unit8,13,5,83.59375,128,107,5.46875,-5.46875
srt_h4096_standard_rho80_unit8,13,6,82.5,120,99,6.666666666666671,-6.666666666666671
srt_h4096_standard_rho80_unit8,13,7,80.8695652173913,115,93,7.826086956521749,-7.826086956521749
srt_h4096_standard_rho80_unit8,13,8,89.47368421052632,133,119,1.5037593984962427,-1.5037593984962427
srt_h4096_standard_rho80_unit8,13,9,75.3731343283582,134,101,12.68656716417911,-12.68656716417911
srt_h4096_standard_rho80_unit8,13,10,82.6086956521739,138,114,5.072463768115952,-5.072463768115952
srt_h4096_standard_rho80_unit8,13,11,79.0,100,79,9.0,-9.0
srt_h4096_standard_rho80_unit8,13,12,84.48275862068965,116,98,6.0344827586206975,-6.0344827586206975
srt_h4096_standard_rho80_unit8,13,13,88.18897637795276,127,112,,
srt_h4096_standard_rho80_unit8,14,1,84.7457627118644,118,100,5.932203389830519,-5.084745762711876
srt_h4096_standard_rho80_unit8,14,2,87.6923076923077,130,114,6.92307692307692,-0.7692307692307736
srt_h4096_standard_rho80_unit8,14,3,81.5068493150685,146,119,9.589041095890408,-9.589041095890408
srt_h4096_standard_rho80_unit8,14,4,83.52272727272727,176,147,9.090909090909093,-9.090909090909093
srt_h4096_standard_rho80_unit8,14,5,89.84375,128,115,-0.78125,0.78125
srt_h4096_standard_rho80_unit8,14,6,75.0,120,90,14.166666666666671,-14.166666666666671
srt_h4096_standard_rho80_unit8,14,7,82.6086956521739,115,95,6.08695652173914,-6.08695652173914
srt_h4096_standard_rho80_unit8,14,8,87.21804511278195,133,116,3.759398496240607,-3.759398496240607
srt_h4096_standard_rho80_unit8,14,9,78.35820895522389,134,105,9.701492537313428,-9.701492537313428
srt_h4096_standard_rho80_unit8,14,10,76.08695652173913,138,105,11.594202898550733,-11.594202898550733
srt_h4096_standard_rho80_unit8,14,11,84.0,100,84,4.0,-4.0
srt_h4096_standard_rho80_unit8,14,12,82.75862068965517,116,96,7.758620689655174,-7.758620689655174
srt_h4096_standard_rho80_unit8,14,13,85.8267716535433,127,109,2.3622047244094517,-2.3622047244094517
srt_h4096_standard_rho80_unit8,14,14,91.66666666666667,132,121,,
srt_h4096_standard_rho80_unit8,15,1,84.7457627118644,118,100,5.932203389830519,-5.084745762711876
srt_h4096_standard_rho80_unit8,15,2,92.3076923076923,130,120,2.3076923076923066,3.8461538461538396
srt_h4096_standard_rho80_unit8,15,3,81.5068493150685,146,119,9.589041095890408,-9.589041095890408
srt_h4096_standard_rho80_unit8,15,4,82.95454545454545,176,146,9.659090909090907,-9.659090909090907
srt_h4096_standard_rho80_unit8,15,5,85.15625,128,109,4.6875,-3.90625
srt_h4096_standard_rho80_unit8,15,6,80.0,120,96,9.166666666666671,-9.166666666666671
srt_h4096_standard_rho80_unit8,15,7,75.65217391304348,115,87,13.043478260869563,-13.043478260869563
srt_h4096_standard_rho80_unit8,15,8,86.46616541353383,133,115,4.511278195488728,-4.511278195488728
srt_h4096_standard_rho80_unit8,15,9,77.61194029850746,134,104,10.447761194029852,-10.447761194029852
srt_h4096_standard_rho80_unit8,15,10,77.53623188405797,138,107,10.14492753623189,-10.14492753623189
srt_h4096_standard_rho80_unit8,15,11,79.0,100,79,9.0,-9.0
srt_h4096_standard_rho80_unit8,15,12,79.3103448275862,116,92,11.206896551724142,-11.206896551724142
srt_h4096_standard_rho80_unit8,15,13,88.18897637795276,127,112,0.0,0.0
srt_h4096_standard_rho80_unit8,15,14,92.42424242424242,132,122,-0.7575757575757507,0.7575757575757507
srt_h4096_standard_rho80_unit8,15,15,81.89655172413794,116,95,,
srt_h4096_standard_rho80_unit8,16,1,81.35593220338983,118,96,9.322033898305094,-8.47457627118645
srt_h4096_standard_rho80_unit8,16,2,78.46153846153847,130,102,16.153846153846146,-10.0
srt_h4096_standard_rho80_unit8,16,3,75.34246575342466,146,110,15.75342465753424,-15.75342465753424
srt_h4096_standard_rho80_unit8,16,4,78.97727272727273,176,139,13.636363636363626,-13.636363636363626
srt_h4096_standard_rho80_unit8,16,5,78.125,128,100,11.71875,-10.9375
srt_h4096_standard_rho80_unit8,16,6,77.5,120,93,11.666666666666671,-11.666666666666671
srt_h4096_standard_rho80_unit8,16,7,74.78260869565217,115,86,13.913043478260875,-13.913043478260875
srt_h4096_standard_rho80_unit8,16,8,87.21804511278195,133,116,3.759398496240607,-3.759398496240607
srt_h4096_standard_rho80_unit8,16,9,67.91044776119404,134,91,20.14925373134328,-20.14925373134328
srt_h4096_standard_rho80_unit8,16,10,71.73913043478261,138,99,15.94202898550725,-15.94202898550725
srt_h4096_standard_rho80_unit8,16,11,80.0,100,80,8.0,-8.0
srt_h4096_standard_rho80_unit8,16,12,83.62068965517241,116,97,6.896551724137936,-6.896551724137936
srt_h4096_standard_rho80_unit8,16,13,80.31496062992126,127,102,7.874015748031496,-7.874015748031496
srt_h4096_standard_rho80_unit8,16,14,87.12121212121212,132,115,5.303030303030297,-4.545454545454547
srt_h4096_standard_rho80_unit8,16,15,81.03448275862068,116,94,0.8620689655172526,-0.8620689655172526
srt_h4096_standard_rho80_unit8,16,16,78.94736842105263,133,105,,
srt_h4096_standard_rho80_unit8,17,1,85.59322033898304,118,101,5.084745762711876,-4.237288135593232
srt_h4096_standard_rho80_unit8,17,2,91.53846153846153,130,119,3.07692307692308,3.076923076923066
srt_h4096_standard_rho80_unit8,17,3,75.34246575342466,146,110,15.75342465753424,-15.75342465753424
srt_h4096_standard_rho80_unit8,17,4,81.81818181818181,176,144,10.795454545454547,-10.795454545454547
srt_h4096_standard_rho80_unit8,17,5,83.59375,128,107,6.25,-5.46875
srt_h4096_standard_rho80_unit8,17,6,78.33333333333333,120,94,10.833333333333343,-10.833333333333343
srt_h4096_standard_rho80_unit8,17,7,77.3913043478261,115,89,11.304347826086953,-11.304347826086953
srt_h4096_standard_rho80_unit8,17,8,81.95488721804512,133,109,9.022556390977442,-9.022556390977442
srt_h4096_standard_rho80_unit8,17,9,82.08955223880596,134,110,5.97014925373135,-5.97014925373135
srt_h4096_standard_rho80_unit8,17,10,80.43478260869566,138,111,7.246376811594203,-7.246376811594203
srt_h4096_standard_rho80_unit8,17,11,77.0,100,77,11.0,-11.0
srt_h4096_standard_rho80_unit8,17,12,79.3103448275862,116,92,11.206896551724142,-11.206896551724142
srt_h4096_standard_rho80_unit8,17,13,83.46456692913385,127,106,4.7244094488189035,-4.7244094488189035
srt_h4096_standard_rho80_unit8,17,14,84.0909090909091,132,111,8.333333333333329,-7.575757575757578
srt_h4096_standard_rho80_unit8,17,15,78.44827586206897,116,91,3.448275862068968,-3.448275862068968
srt_h4096_standard_rho80_unit8,17,16,85.71428571428571,133,114,-6.766917293233078,6.766917293233078
srt_h4096_standard_rho80_unit8,17,17,88.88888888888889,126,112,,
srt_h4096_standard_rho80_unit8,18,1,76.27118644067797,118,90,14.406779661016955,-13.559322033898312
srt_h4096_standard_rho80_unit8,18,2,87.6923076923077,130,114,6.92307692307692,-0.7692307692307736
srt_h4096_standard_rho80_unit8,18,3,75.34246575342466,146,110,15.75342465753424,-15.75342465753424
srt_h4096_standard_rho80_unit8,18,4,84.0909090909091,176,148,8.522727272727266,-8.522727272727266
srt_h4096_standard_rho80_unit8,18,5,76.5625,128,98,13.28125,-12.5
srt_h4096_standard_rho80_unit8,18,6,79.16666666666667,120,95,10.0,-10.0
srt_h4096_standard_rho80_unit8,18,7,79.1304347826087,115,91,9.565217391304344,-9.565217391304344
srt_h4096_standard_rho80_unit8,18,8,88.7218045112782,133,118,2.255639097744364,-2.255639097744364
srt_h4096_standard_rho80_unit8,18,9,76.11940298507463,134,102,11.940298507462686,-11.940298507462686
srt_h4096_standard_rho80_unit8,18,10,77.53623188405797,138,107,10.14492753623189,-10.14492753623189
srt_h4096_standard_rho80_unit8,18,11,82.0,100,82,6.0,-6.0
srt_h4096_standard_rho80_unit8,18,12,75.86206896551724,116,88,14.65517241379311,-14.65517241379311
srt_h4096_standard_rho80_unit8,18,13,85.8267716535433,127,109,2.3622047244094517,-2.3622047244094517
srt_h4096_standard_rho80_unit8,18,14,90.9090909090909,132,120,1.5151515151515156,-0.7575757575757649
srt_h4096_standard_rho80_unit8,18,15,77.58620689655173,116,90,4.310344827586206,-4.310344827586206
srt_h4096_standard_rho80_unit8,18,16,77.44360902255639,133,103,8.27067669172932,-1.5037593984962427
srt_h4096_standard_rho80_unit8,18,17,85.71428571428571,126,108,3.1746031746031775,-3.1746031746031775
srt_h4096_standard_rho80_unit8,18,18,96.22641509433963,106,102,,
srt_h4096_standard_rho80_unit8,19,1,76.27118644067797,118,90,14.406779661016955,-13.559322033898312
srt_h4096_standard_rho80_unit8,19,2,83.84615384615384,130,109,10.769230769230774,-4.615384615384627
srt_h4096_standard_rho80_unit8,19,3,76.02739726027397,146,111,15.06849315068493,-15.06849315068493
srt_h4096_standard_rho80_unit8,19,4,84.6590909090909,176,149,7.954545454545453,-7.954545454545453
srt_h4096_standard_rho80_unit8,19,5,75.0,128,96,14.84375,-14.0625
srt_h4096_standard_rho80_unit8,19,6,77.5,120,93,11.666666666666671,-11.666666666666671
srt_h4096_standard_rho80_unit8,19,7,83.47826086956522,115,96,5.217391304347828,-5.217391304347828
srt_h4096_standard_rho80_unit8,19,8,87.21804511278195,133,116,3.759398496240607,-3.759398496240607
srt_h4096_standard_rho80_unit8,19,9,66.41791044776119,134,89,21.641791044776127,-21.641791044776127
srt_h4096_standard_rho80_unit8,19,10,81.8840579710145,138,113,5.79710144927536,-5.79710144927536
srt_h4096_standard_rho80_unit8,19,11,76.0,100,76,12.0,-12.0
srt_h4096_standard_rho80_unit8,19,12,86.20689655172414,116,100,4.310344827586206,-4.310344827586206
srt_h4096_standard_rho80_unit8,19,13,85.03937007874016,127,108,3.149606299212593,-3.149606299212593
srt_h4096_standard_rho80_unit8,19,14,87.87878787878788,132,116,4.545454545454547,-3.787878787878796
srt_h4096_standard_rho80_unit8,19,15,77.58620689655173,116,90,4.310344827586206,-4.310344827586206
srt_h4096_standard_rho80_unit8,19,16,78.94736842105263,133,105,6.766917293233078,0.0
srt_h4096_standard_rho80_unit8,19,17,85.71428571428571,126,108,3.1746031746031775,-3.1746031746031775
srt_h4096_standard_rho80_unit8,19,18,94.33962264150944,106,100,1.8867924528301927,-1.8867924528301927
srt_h4096_standard_rho80_unit8,19,19,86.23853211009174,109,94,,
srt_h4096_standard_rho80_unit8,20,1,84.7457627118644,118,100,5.932203389830519,-5.084745762711876
srt_h4096_standard_rho80_unit8,20,2,90.0,130,117,4.615384615384613,1.538461538461533
srt_h4096_standard_rho80_unit8,20,3,78.08219178082192,146,114,13.013698630136986,-13.013698630136986
srt_h4096_standard_rho80_unit8,20,4,85.22727272727273,176,150,7.386363636363626,-7.386363636363626
srt_h4096_standard_rho80_unit8,20,5,85.9375,128,110,3.90625,-3.125
srt_h4096_standard_rho80_unit8,20,6,80.83333333333333,120,97,8.333333333333343,-8.333333333333343
srt_h4096_standard_rho80_unit8,20,7,80.0,115,92,8.695652173913047,-8.695652173913047
srt_h4096_standard_rho80_unit8,20,8,87.21804511278195,133,116,3.759398496240607,-3.759398496240607
srt_h4096_standard_rho80_unit8,20,9,83.58208955223881,134,112,4.477611940298502,-4.477611940298502
srt_h4096_standard_rho80_unit8,20,10,71.73913043478261,138,99,15.94202898550725,-15.94202898550725
srt_h4096_standard_rho80_unit8,20,11,75.0,100,75,13.0,-13.0
srt_h4096_standard_rho80_unit8,20,12,77.58620689655173,116,90,12.93103448275862,-12.93103448275862
srt_h4096_standard_rho80_unit8,20,13,77.16535433070867,127,98,11.02362204724409,-11.02362204724409
srt_h4096_standard_rho80_unit8,20,14,87.87878787878788,132,116,4.545454545454547,-3.787878787878796
srt_h4096_standard_rho80_unit8,20,15,77.58620689655173,116,90,4.310344827586206,-4.310344827586206
srt_h4096_standard_rho80_unit8,20,16,76.69172932330827,133,102,9.022556390977442,-2.255639097744364
srt_h4096_standard_rho80_unit8,20,17,84.12698412698413,126,106,4.761904761904759,-4.761904761904759
srt_h4096_standard_rho80_unit8,20,18,91.50943396226415,106,97,4.716981132075475,-4.716981132075475
srt_h4096_standard_rho80_unit8,20,19,83.4862385321101,109,91,2.7522935779816464,-2.7522935779816464
srt_h4096_standard_rho80_unit8,20,20,73.26732673267327,101,74,,
srt_h4096_standard_rho80_unit8,21,1,66.94915254237289,118,79,23.728813559322035,-22.88135593220339
srt_h4096_standard_rho80_unit8,21,2,83.07692307692308,130,108,11.538461538461533,-5.384615384615387
srt_h4096_standard_rho80_unit8,21,3,77.3972602739726,146,113,13.698630136986296,-13.698630136986296
srt_h4096_standard_rho80_unit8,21,4,81.25,176,143,11.36363636363636,-11.36363636363636
srt_h4096_standard_rho80_unit8,21,5,70.3125,128,90,19.53125,-18.75
srt_h4096_standard_rho80_unit8,21,6,80.83333333333333,120,97,8.333333333333343,-8.333333333333343
srt_h4096_standard_rho80_unit8,21,7,76.52173913043478,115,88,12.173913043478265,-12.173913043478265
srt_h4096_standard_rho80_unit8,21,8,83.45864661654136,133,111,7.5187969924811995,-7.5187969924811995
srt_h4096_standard_rho80_unit8,21,9,83.58208955223881,134,112,4.477611940298502,-4.477611940298502
srt_h4096_standard_rho80_unit8,21,10,76.08695652173913,138,105,11.594202898550733,-11.594202898550733
srt_h4096_standard_rho80_unit8,21,11,80.0,100,80,8.0,-8.0
srt_h4096_standard_rho80_unit8,21,12,75.86206896551724,116,88,14.65517241379311,-14.65517241379311
srt_h4096_standard_rho80_unit8,21,13,83.46456692913385,127,106,4.7244094488189035,-4.7244094488189035
srt_h4096_standard_rho80_unit8,21,14,84.0909090909091,132,111,8.333333333333329,-7.575757575757578
srt_h4096_standard_rho80_unit8,21,15,75.86206896551724,116,88,6.0344827586206975,-6.0344827586206975
srt_h4096_standard_rho80_unit8,21,16,75.93984962406014,133,101,9.774436090225564,-3.0075187969924855
srt_h4096_standard_rho80_unit8,21,17,87.3015873015873,126,110,1.5873015873015817,-1.5873015873015817
srt_h4096_standard_rho80_unit8,21,18,73.58490566037736,106,78,22.64150943396227,-22.64150943396227
srt_h4096_standard_rho80_unit8,21,19,88.07339449541284,109,96,-1.8348623853211024,1.8348623853211024
srt_h4096_standard_rho80_unit8,21,20,77.22772277227723,101,78,-3.960396039603964,3.960396039603964
srt_h4096_standard_rho80_unit8,21,21,91.66666666666667,144,132,,
srt_h4096_standard_rho80_unit8,22,1,81.35593220338983,118,96,9.322033898305094,-8.47457627118645
srt_h4096_standard_rho80_unit8,22,2,90.0,130,117,4.615384615384613,1.538461538461533
srt_h4096_standard_rho80_unit8,22,3,80.82191780821918,146,118,10.273972602739718,-10.273972602739718
srt_h4096_standard_rho80_unit8,22,4,84.0909090909091,176,148,8.522727272727266,-8.522727272727266
srt_h4096_standard_rho80_unit8,22,5,82.03125,128,105,7.8125,-7.03125
srt_h4096_standard_rho80_unit8,22,6,81.66666666666667,120,98,7.5,-7.5
srt_h4096_standard_rho80_unit8,22,7,77.3913043478261,115,89,11.304347826086953,-11.304347826086953
srt_h4096_standard_rho80_unit8,22,8,85.71428571428571,133,114,5.26315789473685,-5.26315789473685
srt_h4096_standard_rho80_unit8,22,9,77.61194029850746,134,104,10.447761194029852,-10.447761194029852
srt_h4096_standard_rho80_unit8,22,10,80.43478260869566,138,111,7.246376811594203,-7.246376811594203
srt_h4096_standard_rho80_unit8,22,11,77.0,100,77,11.0,-11.0
srt_h4096_standard_rho80_unit8,22,12,79.3103448275862,116,92,11.206896551724142,-11.206896551724142
