condition,image_id,image,arrival_stage,stage,exposure,kind,step,presentations,clock,confidence,quality,previous_quality,step_gap,presentation_gap,stage_gap,clock_gap,due_before,lateness,ease_before,ease_after,successes_before,successes_after,interval_before,interval_after,due_after,stage_position
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,2,current_review,11,603,11,0.9994924068450928,5.0,5.0,7.0,411.0,0.0,7,5,6,2.6,2.7,1.0,2.0,1,6,17,0.3333333333333333
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,3,current_review,13,731,13,0.8859238624572754,4.0,4.0,2.0,128.0,0.0,2,12,1,2.18,2.18,1.0,2.0,1,6,19,0.3939393939393939
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,4,current_review,19,1115,19,0.9343667030334473,4.0,4.0,6.0,384.0,0.0,6,19,0,2.18,2.18,2.0,3.0,6,14,33,0.5757575757575758
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,3,current_review,19,1115,19,0.9999877214431763,5.0,5.0,8.0,512.0,0.0,8,17,2,2.7,2.8,2.0,3.0,6,17,36,0.5757575757575758
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,5,current_review,33,1888,33,0.3845151960849762,1.0,4.0,14.0,773.0,0.0,14,33,0,2.18,1.64,3.0,0.0,14,1,34,1.0
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,4,historical,46,2606,46,0.01960291713476181,0.0,5.0,27.0,1491.0,1.0,27,36,10,2.8,2.0,3.0,0.0,17,1,47,1.2063492063492063
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,6,historical,47,2670,47,4.731293302029371e-05,0.0,1.0,14.0,782.0,1.0,14,34,13,1.64,1.3,0.0,0.0,1,1,48,1.2222222222222223
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,5,historical,50,2862,50,0.999997615814209,5.0,0.0,4.0,256.0,0.0,4,47,3,2.0,2.1,0.0,1.0,1,1,51,1.2698412698412698
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,6,historical,51,2926,51,0.9839380383491516,5.0,5.0,1.0,64.0,0.0,1,51,0,2.1,2.2,1.0,2.0,1,6,57,1.2857142857142856
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,7,historical,60,3502,60,1.0,5.0,5.0,9.0,576.0,0.0,9,57,3,2.2,2.3,2.0,3.0,6,14,74,1.4285714285714286
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,7,historical,70,4142,70,0.255584716796875,1.0,0.0,23.0,1472.0,0.0,23,48,22,1.3,1.3,0.0,0.0,1,1,71,1.5873015873015874
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,8,historical,71,4206,71,0.9993672966957092,5.0,1.0,1.0,64.0,0.0,1,71,0,1.3,1.4,0.0,1.0,1,1,72,1.6031746031746033
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,9,historical,73,4334,73,0.6789070963859558,2.0,5.0,2.0,128.0,0.0,2,72,1,1.4,1.3,1.0,0.0,1,1,74,1.6349206349206349
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,8,historical,74,4398,74,1.0,5.0,5.0,14.0,896.0,0.0,14,74,0,2.3,2.4,3.0,4.0,14,34,108,1.6507936507936507
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,10,historical,78,4654,78,0.9998921155929565,5.0,2.0,5.0,320.0,0.0,5,74,4,1.3,1.4,0.0,1.0,1,1,79,1.7142857142857144
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,11,historical,79,4718,79,0.5846984386444092,2.0,5.0,1.0,64.0,0.0,1,79,0,1.4,1.3,1.0,0.0,1,1,80,1.7301587301587302
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,12,historical,84,5038,84,0.9999887943267822,5.0,2.0,5.0,320.0,0.0,5,80,4,1.3,1.4,0.0,1.0,1,1,85,1.8095238095238095
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,13,historical,85,5102,85,1.0,5.0,5.0,1.0,64.0,0.0,1,85,0,1.4,1.5,1.0,2.0,1,6,91,1.8253968253968254
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,14,historical,92,5550,92,0.20851044356822968,1.0,5.0,7.0,448.0,0.0,7,91,1,1.5,1.3,2.0,0.0,6,1,93,1.9365079365079365
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,15,historical,93,5614,93,0.6623399257659912,2.0,1.0,1.0,64.0,0.0,1,93,0,1.3,1.3,0.0,0.0,1,1,94,1.9523809523809523
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,16,historical,94,5678,94,0.9866877198219299,5.0,2.0,1.0,64.0,0.0,1,94,0,1.3,1.4,0.0,1.0,1,1,95,1.9682539682539684
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,17,historical,95,5742,95,0.9994214773178101,5.0,5.0,1.0,64.0,0.0,1,95,0,1.4,1.5,1.0,2.0,1,6,101,1.9841269841269842
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,3,9,historical,142,8682,142,0.04141077771782875,0.0,5.0,68.0,4284.0,1.0,68,108,34,2.4,1.6,4.0,0.0,34,1,143,2.46
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,3,10,historical,153,9386,153,0.9999992847442627,5.0,0.0,11.0,704.0,0.0,11,143,10,1.6,1.7,0.0,1.0,1,1,154,2.57
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,3,18,historical,165,10154,165,0.9919579029083252,5.0,5.0,70.0,4412.0,1.0,70,101,64,1.5,1.6,2.0,3.0,6,10,175,2.69
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,3,11,historical,173,10666,173,0.9999998807907104,5.0,5.0,20.0,1280.0,0.0,20,154,19,1.7,1.8,1.0,2.0,1,6,179,2.77
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,3,19,historical,175,10794,175,0.9944009780883789,5.0,5.0,10.0,640.0,0.0,10,175,0,1.6,1.7,3.0,4.0,10,17,192,2.79
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,3,12,historical,190,11754,190,0.9981677532196045,5.0,5.0,17.0,1088.0,0.0,17,179,11,1.8,1.9,2.0,3.0,6,12,202,2.94
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,13,historical,231,14332,231,0.9999973773956299,5.0,5.0,41.0,2578.0,1.0,41,202,29,1.9,2.0,3.0,4.0,12,24,255,3.2447552447552446
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,4,20,historical,263,16380,263,0.9687373042106628,5.0,5.0,88.0,5586.0,1.0,88,192,71,1.7,1.8,4.0,5.0,17,31,294,3.4685314685314683
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,14,historical,281,17532,281,0.9865908622741699,5.0,5.0,50.0,3200.0,0.0,50,255,26,2.0,2.1,4.0,5.0,24,51,332,3.594405594405594
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,4,21,historical,299,18684,299,0.719261646270752,3.0,5.0,36.0,2304.0,0.0,36,294,5,1.8,1.66,5.0,6.0,31,52,351,3.7202797202797204
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,5,22,historical,360,22492,360,0.013395318761467934,0.0,3.0,61.0,3808.0,1.0,61,351,9,1.66,1.3,6.0,0.0,52,1,361,4.119318181818182
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,15,historical,367,22940,367,4.685470412368886e-05,0.0,5.0,86.0,5408.0,1.0,86,332,35,2.1,1.3,5.0,0.0,51,1,368,4.159090909090909
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,5,23,historical,411,25756,411,0.9337367415428162,4.0,0.0,51.0,3264.0,0.0,51,361,50,1.3,1.3,0.0,1.0,1,1,412,4.409090909090909
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,16,historical,420,26332,420,0.9997444748878479,5.0,0.0,53.0,3392.0,0.0,53,368,52,1.3,1.4,0.0,1.0,1,1,421,4.4602272727272725
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,5,24,historical,453,28444,453,0.9875417351722717,5.0,4.0,42.0,2688.0,0.0,42,412,41,1.3,1.4,1.0,2.0,1,6,459,4.6477272727272725
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,5,25,historical,464,29148,464,0.9518545269966125,5.0,5.0,11.0,704.0,0.0,11,459,5,1.4,1.5,2.0,3.0,6,9,473,4.7102272727272725
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,17,historical,474,29788,474,0.0006560993497259915,0.0,5.0,54.0,3456.0,0.0,54,421,53,1.4,1.3,1.0,0.0,1,1,475,4.767045454545455
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,5,26,historical,502,31580,502,0.6928958892822266,2.0,5.0,38.0,2432.0,0.0,38,473,29,1.5,1.3,3.0,0.0,9,1,503,4.926136363636363
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,27,historical,525,32998,525,0.33780017495155334,1.0,2.0,23.0,1418.0,1.0,23,503,22,1.3,1.3,0.0,0.0,1,1,526,5.048543689320389
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,28,historical,532,33446,532,0.5983425974845886,2.0,1.0,7.0,448.0,0.0,7,526,6,1.3,1.3,0.0,0.0,1,1,533,5.08252427184466
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,18,historical,544,34214,544,0.999960720539093,5.0,0.0,70.0,4426.0,1.0,70,475,69,1.3,1.4,0.0,1.0,1,1,545,5.140776699029126
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,19,historical,553,34790,553,0.9887518286705017,5.0,5.0,9.0,576.0,0.0,9,545,8,1.4,1.5,1.0,2.0,1,6,559,5.184466019417476
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,29,historical,560,35238,560,0.8159764409065247,3.0,2.0,28.0,1792.0,0.0,28,533,27,1.3,1.3,0.0,1.0,1,1,561,5.218446601941747
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,20,historical,608,38310,608,0.9856826663017273,5.0,5.0,55.0,3520.0,0.0,55,559,49,1.5,1.6,2.0,3.0,6,10,618,5.451456310679612
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,21,historical,630,39718,630,0.02966078370809555,0.0,5.0,22.0,1408.0,0.0,22,618,12,1.6,1.3,3.0,0.0,10,1,631,5.558252427184466
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,30,historical,630,39718,630,0.9997576475143433,5.0,3.0,70.0,4480.0,0.0,70,561,69,1.3,1.4,1.0,2.0,1,6,636,5.558252427184466
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,31,historical,639,40294,639,0.9797738194465637,5.0,5.0,9.0,576.0,0.0,9,636,3,1.4,1.5,2.0,3.0,6,9,648,5.601941747572815
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,22,historical,646,40742,646,0.9552401900291443,5.0,0.0,16.0,1024.0,0.0,16,631,15,1.3,1.4,0.0,1.0,1,1,647,5.635922330097087
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,23,historical,655,41318,655,0.3640921413898468,1.0,5.0,9.0,576.0,0.0,9,647,8,1.4,1.3,1.0,0.0,1,1,656,5.679611650485437
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,24,historical,657,41446,657,0.9999479055404663,5.0,1.0,2.0,128.0,0.0,2,656,1,1.3,1.4,0.0,1.0,1,1,658,5.689320388349515
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,25,historical,658,41510,658,0.999413013458252,5.0,5.0,1.0,64.0,0.0,1,658,0,1.4,1.5,1.0,2.0,1,6,664,5.694174757281553
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,32,historical,674,42534,674,0.8616461753845215,4.0,5.0,35.0,2240.0,0.0,35,648,26,1.5,1.5,3.0,4.0,9,14,688,5.771844660194175
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,26,historical,697,44006,697,0.9997711777687073,5.0,5.0,39.0,2496.0,0.0,39,664,33,1.5,1.6,2.0,3.0,6,10,707,5.883495145631068
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,33,historical,710,44838,710,0.04466727003455162,0.0,4.0,36.0,2304.0,0.0,36,688,22,1.5,1.3,4.0,0.0,14,1,711,5.946601941747573
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,34,historical,714,45094,714,0.8572048544883728,4.0,0.0,4.0,256.0,0.0,4,711,3,1.3,1.3,0.0,1.0,1,1,715,5.966019417475728
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,7,27,historical,759,47877,759,0.9980783462524414,5.0,5.0,62.0,3871.0,1.0,62,707,52,1.6,1.7,3.0,4.0,10,17,776,6.1617021276595745
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,35,historical,764,48197,764,0.8904893398284912,4.0,4.0,50.0,3103.0,1.0,50,715,49,1.3,1.3,1.0,2.0,1,6,770,6.182978723404255
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,7,28,historical,776,48965,776,0.999273419380188,5.0,5.0,17.0,1088.0,0.0,17,776,0,1.7,1.8,4.0,5.0,17,31,807,6.23404255319149
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,36,historical,781,49285,781,0.9426555037498474,4.0,4.0,17.0,1088.0,0.0,17,770,11,1.3,1.3,2.0,3.0,6,8,789,6.25531914893617
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,37,historical,839,52997,839,0.9895830750465393,5.0,4.0,58.0,3712.0,0.0,58,789,50,1.3,1.4,3.0,4.0,8,12,851,6.502127659574468
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,38,historical,863,54533,863,0.9972137808799744,5.0,5.0,24.0,1536.0,0.0,24,851,12,1.4,1.5,4.0,5.0,12,18,881,6.604255319148936
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,39,historical,889,56197,889,0.8257051110267639,3.0,5.0,26.0,1664.0,0.0,26,881,8,1.5,1.36,5.0,6.0,18,25,914,6.714893617021277
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,7,29,historical,914,57797,914,0.9992104768753052,5.0,5.0,138.0,8832.0,0.0,138,807,107,1.8,1.9,5.0,6.0,31,59,973,6.821276595744681
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,40,historical,918,58053,918,0.9729739427566528,5.0,3.0,29.0,1856.0,0.0,29,914,4,1.36,1.46,6.0,7.0,25,37,955,6.8382978723404255
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,8,41,historical,983,62135,983,0.9761449694633484,5.0,5.0,65.0,4082.0,1.0,65,955,28,1.46,1.56,7.0,8.0,37,58,1041,7.100746268656716
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,8,30,historical,1038,65655,1038,0.9990209341049194,5.0,5.0,124.0,7858.0,1.0,124,973,65,1.9,2.0,6.0,7.0,59,118,1156,7.3059701492537314
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,8,42,historical,1051,66487,1051,0.9995133876800537,5.0,5.0,68.0,4352.0,0.0,68,1041,10,1.56,1.66,8.0,9.0,58,97,1148,7.354477611940299
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,8,43,historical,1162,73591,1162,0.9896155595779419,5.0,5.0,111.0,7104.0,0.0,111,1148,14,1.66,1.76,9.0,10.0,97,171,1333,7.768656716417911
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,8,31,historical,1174,74359,1174,0.9900255799293518,5.0,5.0,136.0,8704.0,0.0,136,1156,18,2.0,2.1,7.0,8.0,118,248,1422,7.813432835820896
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,9,44,historical,1396,88501,1396,0.9898027777671814,5.0,5.0,234.0,14910.0,1.0,234,1333,63,1.76,1.86,10.0,11.0,171,319,1715,8.593103448275862
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,9,32,historical,1438,91189,1438,0.9985552430152893,5.0,5.0,264.0,16830.0,1.0,264,1422,16,2.1,2.2,8.0,9.0,248,546,1984,8.73793103448276
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,10,45,historical,1736,110219,1736,0.9987362027168274,5.0,5.0,340.0,21718.0,1.0,340,1715,21,1.86,1.96,11.0,12.0,319,626,2362,9.762886597938145
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,11,33,historical,1990,126399,1990,0.9885313510894775,5.0,5.0,552.0,35210.0,2.0,552,1984,6,2.2,2.3,9.0,10.0,546,1256,3246,10.656028368794326
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,13,46,historical,2382,151379,2382,0.9918602705001831,5.0,5.0,646.0,41160.0,3.0,646,2362,20,1.96,2.06,12.0,13.0,626,1290,3672,12.03125
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,1,introduction,3241,206220,3241,0.08647298812866211,0.0,,,,,,,,2.5,1.7,0.0,0.0,0,1,3242,15.013793103448275
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,1,introduction,3242,206284,3242,0.04929237440228462,0.0,,,,,,,,2.5,1.7,0.0,0.0,0,1,3243,15.017241379310345
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,2,current_review,3249,206685,3249,1.0,5.0,0.0,8.0,465.0,0.0,8,3242,7,1.7,1.8,0.0,1.0,1,1,3250,15.041379310344828
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,3,current_review,3251,206813,3251,0.638227105140686,2.0,5.0,2.0,128.0,0.0,2,3250,1,1.8,1.48,1.0,0.0,1,1,3252,15.048275862068966
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,2,current_review,3267,207837,3267,0.9999262690544128,5.0,0.0,25.0,1553.0,0.0,25,3243,24,1.7,1.8,0.0,1.0,1,1,3268,15.10344827586207
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,4,current_review,3267,207837,3267,1.0,5.0,2.0,16.0,1024.0,0.0,16,3252,15,1.48,1.58,0.0,1.0,1,1,3268,15.10344827586207
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,3,current_review,3269,207965,3269,0.9962819814682007,5.0,5.0,2.0,128.0,0.0,2,3268,1,1.8,1.9,1.0,2.0,1,6,3275,15.110344827586207
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,5,current_review,3283,208861,3283,0.9999438524246216,5.0,5.0,16.0,1024.0,0.0,16,3268,15,1.58,1.68,1.0,2.0,1,6,3289,15.158620689655173
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,4,current_review,3286,209053,3286,0.999997615814209,5.0,5.0,17.0,1088.0,0.0,17,3275,11,1.9,2.0,2.0,3.0,6,12,3298,15.168965517241379
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,6,current_review,3306,210333,3306,1.0,5.0,5.0,23.0,1472.0,0.0,23,3289,17,1.68,1.78,2.0,3.0,6,11,3317,15.23793103448276
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,5,current_review,3314,210845,3314,0.9978521466255188,5.0,5.0,28.0,1792.0,0.0,28,3298,16,2.0,2.1,3.0,4.0,12,26,3340,15.26551724137931
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,7,current_review,3326,211613,3326,1.0,5.0,5.0,20.0,1280.0,0.0,20,3317,9,1.78,1.88,3.0,4.0,11,21,3347,15.306896551724138
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,6,current_review,3341,212573,3341,0.9999993443489075,5.0,5.0,27.0,1728.0,0.0,27,3340,1,2.1,2.2,4.0,5.0,26,58,3399,15.358620689655172
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,8,current_review,3348,213021,3348,1.0,5.0,5.0,22.0,1408.0,0.0,22,3347,1,1.88,1.98,4.0,5.0,21,42,3390,15.382758620689655
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,16,34,historical,3364,214045,3364,0.9136708974838257,4.0,5.0,1374.0,87646.0,5.0,1374,3246,118,2.3,2.3,10.0,11.0,1256,2889,6253,15.437931034482759
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,9,current_review,3390,215709,3390,1.0,5.0,5.0,42.0,2688.0,0.0,42,3390,0,1.98,2.08,5.0,6.0,42,88,3478,15.527586206896551
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,7,current_review,3399,216285,3399,0.9999993443489075,5.0,5.0,58.0,3712.0,0.0,58,3399,0,2.2,2.3,5.0,6.0,58,134,3533,15.558620689655172
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,10,current_review,3478,221341,3478,1.0,5.0,5.0,88.0,5632.0,0.0,88,3478,0,2.08,2.18,6.0,7.0,88,192,3670,15.831034482758621
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,17,8,historical,3634,231298,3634,0.9887286424636841,5.0,5.0,235.0,15013.0,1.0,235,3533,101,2.3,2.4,6.0,7.0,134,322,3956,16.37152777777778
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,17,11,historical,3679,234178,3679,0.9059866070747375,4.0,5.0,201.0,12837.0,1.0,201,3670,9,2.18,2.18,7.0,8.0,192,419,4098,16.52777777777778
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,17,47,historical,3682,234370,3682,0.9217876195907593,4.0,5.0,1300.0,82991.0,4.0,1300,3672,10,2.06,2.06,13.0,14.0,1290,2658,6340,16.538194444444443
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,18,9,historical,4039,257151,4039,0.9999667406082153,5.0,5.0,405.0,25853.0,1.0,405,3956,83,2.4,2.5,7.0,8.0,322,805,4844,17.791519434628974
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,19,12,historical,4124,262565,4124,0.999963104724884,5.0,4.0,445.0,28387.0,2.0,445,4098,26,2.18,2.28,8.0,9.0,419,956,5080,18.091549295774648
srt_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,22,10,historical,5075,323132,5075,0.999703586101532,5.0,5.0,1036.0,65981.0,4.0,1036,4844,231,2.5,2.6,8.0,9.0,805,2093,7168,21.40418118466899
